21079;31236600;0;7537093363;0.266393;
21080;29413200;0;7537093363;0.266381;
21081;24872900;0;7537093363;0.266368;
21082;26935200;0;7537093363;0.266355;
21083;26505300;0;7537093363;0.266343;
21084;34634800;0;7417105745;0.26209;
21085;28095000;0;7417547152;0.262093;
21086;24083300;0;7418000790;0.262097;
21087;25752800;0;7418471836;0.262101;
21088;26949700;0;7418958242;0.262106;
21089;27665500;0;7419465128;0.262112;
21090;29555700;0;7419985326;0.262117;
21091;27407100;0;7420534253;0.262124;
21092;26534100;0;7421101555;0.262132;
21093;26306700;0;7421684217;0.26214;
21094;29367800;0;7422281215;0.262149;
21095;27704400;0;7422891525;0.262158;
21096;30584700;0;7423518219;0.262168;
21097;35233700;0;7416528480;0.261908;
21098;26869800;0;7417188056;0.261919;
21099;23646800;0;7417864926;0.261931;
21100;27405500;0;7418556132;0.261943;
21101;29473100;0;7419268842;0.261956;
21102;31856900;0;7420001008;0.261969;
21103;25425700;0;7420744495;0.261983;
21104;27689500;0;7421501237;0.261997;
21105;25511000;0;7422275387;0.262012;
21106;26521800;0;7423068993;0.262028;
21107;27811500;0;7423883079;0.262044;
21108;30359200;0;7424715597;0.262061;
21109;29295900;0;7425564556;0.262078;
21110;24825200;0;7426429842;0.262097;
21111;27299400;0;7427311512;0.262115;
21112;27570400;0;7428217758;0.262135;
21113;30265100;0;7429140388;0.262155;
21114;31517600;0;7430075306;0.262176;
21115;30979400;0;7418964260;0.261771;
21116;28972100;0;7419924778;0.261793;
21117;28814500;0;7420901680;0.261815;
21118;28726300;0;7421889846;0.261837;
21119;32412200;0;7422893372;0.26186;
21120;31295200;0;7423912258;0.261884;
21121;29330700;0;7424943489;0.261908;
21122;26312200;0;7425988999;0.261932;
21123;27611000;0;7427054989;0.261957;
21124;26321900;0;7428132243;0.261983;
21125;28975200;0;7429224857;0.262009;
21126;31653300;0;7430334879;0.262036;
21127;26403500;0;7431462366;0.262063;
21128;27984300;0;7432610276;0.262091;
21129;31280300;0;7433771498;0.26212;
21130;27358500;0;7434946032;0.262149;
21131;34012700;0;7436135926;0.262178;
21132;31861400;0;7437338108;0.262208;
21133;30815000;0;7422413762;0.26167;
21134;30842800;0;7423641544;0.261701;
21135;26599000;0;7424886734;0.261732;
21136;29766400;0;7426150356;0.261764;
21137;29496800;0;7427436506;0.261797;
21138;33861900;0;7428739040;0.261831;
21139;26542300;0;7430058015;0.261865;
21140;25753300;0;7431392293;0.2619;
21141;42344500;0;7432739883;0.261935;
21142;211093400;0;7566957613;0.266652;
21143;24167800;0;7567111276;0.266645;
21144;24202700;0;7567281266;0.266638;
21145;22714000;0;7567466616;0.266632;
21146;23240800;0;7567663230;0.266626;
21147;26864900;0;7567878276;0.266621;
21148;29280800;0;7568111754;0.266617;
21149;29402100;0;7568111754;0.266604;
21150;25127300;0;7568111754;0.266592;
21151;24047700;0;7568111754;0.266579;
21152;28018500;0;7568111754;0.266567;
21153;32525500;0;7568111754;0.266554;
21154;37160200;0;7444874902;0.262201;
21155;24793100;0;7445234389;0.262201;
21156;23790400;0;7445608155;0.262202;
21157;25050400;0;7445996257;0.262203;
21158;24962700;0;7446399719;0.262205;
21159;26285600;0;7446816493;0.262207;
21160;28775600;0;7447249651;0.26221;
21161;26014300;0;7447701298;0.262214;
21162;23962300;0;7448164152;0.262218;
21163;24743900;0;7448644414;0.262222;
21164;27038000;0;7449137988;0.262227;
21165;26413600;0;7449645898;0.262233;
21166;29583600;0;7450168144;0.262239;
21167;31466500;0;7444349862;0.262022;
21168;32370400;0;7444902942;0.262029;
21169;24902800;0;7445475364;0.262036;
21170;26113600;0;7446068266;0.262045;
21171;30100400;0;7446680624;0.262054;
21172;34185500;0;7447308399;0.262064;
21173;24539100;0;7447950453;0.262074;
21174;27177000;0;7448605819;0.262085;
21175;25088000;0;7449281665;0.262096;
21176;30533500;0;7449973895;0.262108;
21177;29611300;0;7450679437;0.262121;
21178;36493100;0;7445473908;0.261925;
21179;28988300;0;7446213242;0.261939;
21180;29213500;0;7446969984;0.261953;
21181;34433900;0;7447741062;0.261968;
21182;29874900;0;7448528524;0.261983;
21183;30394000;0;7449332370;0.261999;
21184;24929700;0;7450155729;0.262015;
21185;24722400;0;7450997463;0.262033;
21186;28256400;0;7451854557;0.262051;
21187;28724900;0;7452725987;0.262069;
21188;28941800;0;7453613801;0.262088;
21189;33411400;0;7454520047;0.262107;
21190;24847100;0;7455438638;0.262127;
21191;28403300;0;7456377652;0.262148;
21192;24438400;0;7457331002;0.262169;
21193;30567200;0;7458300736;0.262191;
21194;29064600;0;7459289926;0.262213;
21195;28641300;0;7460302668;0.262236;
21196;29476400;0;7448178463;0.261798;
21197;25528600;0;7449228183;0.261822;
21198;25895700;0;7450289053;0.261847;
21199;26341000;0;7451374499;0.261873;
21200;32393000;0;7452476329;0.261899;
21201;30766400;0;7453589423;0.261926;
21202;25246900;0;7454721006;0.261954;
21203;25942300;0;7455866868;0.261981;
21204;26525600;0;7457030138;0.26201;
21205;27110600;0;7458204672;0.262039;
21206;27469000;0;7459396614;0.262068;
21207;29743400;0;7460599820;0.262098;
21208;25461900;0;7461818443;0.262129;
21209;25307200;0;7463052369;0.26216;
21210;24942900;0;7464302679;0.262191;
21211;26323900;0;7465570397;0.262223;
21212;26849000;0;7466855523;0.262256;
21213;29884800;0;7468162153;0.26229;
21214;31951200;0;7451968427;0.261709;
21215;25637500;0;7453305777;0.261743;
21216;41430600;0;7454655415;0.261778;
21217;224244400;0;7588873145;0.266479;
21218;24125200;0;7589022712;0.266472;
21219;22427300;0;7589185534;0.266465;
21220;24131800;0;7589369860;0.266459;
21221;24281400;0;7589579786;0.266454;
21222;29445900;0;7589802000;0.266449;
21223;28312800;0;7589802000;0.266436;
21224;23457000;0;7589802000;0.266424;
21225;24257600;0;7589802000;0.266411;
21226;24822100;0;7589802000;0.266399;
21227;25452400;0;7472617714;0.262273;
21228;27841800;0;7472939256;0.262272;
21229;23095000;0;7473272119;0.262271;
21230;24842600;0;7473623357;0.262271;
21231;23079900;0;7473996099;0.262272;
21232;24742600;0;7474382153;0.262273;
21233;29030500;0;7474785615;0.262275;
21234;41506200;0;7475202389;0.262277;
21235;24164400;0;7475639700;0.26228;
21236;25055300;0;7476098458;0.262284;
21237;28503000;0;7476576672;0.262289;
21238;25101700;0;7477073318;0.262294;
21239;26313300;0;7477584300;0.262299;
21240;30740600;0;7478113714;0.262305;
21241;27632300;0;7472463228;0.262095;
21242;27110300;0;7473030644;0.262102;
21243;23888100;0;7473610234;0.26211;
21244;24048700;0;7474202112;0.262119;
21245;25451100;0;7474808326;0.262128;
21246;30932500;0;7475432972;0.262137;
21247;23677500;0;7476066891;0.262147;
21248;24701600;0;7476718161;0.262158;
21249;23840600;0;7477384791;0.262169;
21250;24903100;0;7478067805;0.26218;
21251;28830300;0;7478763107;0.262192;
21252;30083400;0;7479477865;0.262205;
21253;25264900;0;7480204968;0.262218;
21254;23325100;0;7480945326;0.262232;
21255;22956700;0;7481702068;0.262246;
21256;25899500;0;7482477242;0.262261;
21257;26538400;0;7483271872;0.262276;
21258;28689300;0;7484082886;0.262293;
21259;31159100;0;7474483863;0.261944;
21260;24097200;0;7475326621;0.261961;
21261;25378800;0;7476178595;0.261979;
21262;25648900;0;7477043881;0.261997;
21263;27703200;0;7477924527;0.262015;
21264;36212200;0;7478823605;0.262034;
21265;27042300;0;7479738100;0.262054;
21266;30654400;0;7480667898;0.262074;
21267;26833800;0;7481617152;0.262095;
21268;28252300;0;7482584838;0.262117;
21269;27831500;0;7483565836;0.262139;
21270;28824800;0;7484562194;0.262161;
21271;23059600;0;7485570897;0.262184;
21272;24884200;0;7486600023;0.262208;
21273;25633500;0;7487648605;0.262232;
21274;32157600;0;7488711523;0.262257;
21275;28459100;0;7489786729;0.262283;
21276;28557100;0;7490875247;0.262308;
21277;29660500;0;7477510187;0.261828;
21278;24545400;0;7478637617;0.261855;
21279;25348300;0;7479780407;0.261883;
21280;29233900;0;7480942653;0.261911;
21281;27151200;0;7482119235;0.26194;
21282;30903800;0;7483315273;0.26197;
21283;26402600;0;7484528776;0.262;
21284;25742900;0;7485755534;0.262031;
21285;26290900;0;7486995604;0.262062;
21286;29535800;0;7488248986;0.262093;
21287;27514500;0;7489517728;0.262125;
21288;28627100;0;7490799782;0.262158;
21289;26868000;0;7492095205;0.262191;
21290;26430900;0;7493407979;0.262225;
21291;24207400;0;7494734065;0.262259;
21292;28752000;0;7496073463;0.262293;
21293;44596100;0;7497424125;0.262328;
21294;192939500;0;7631641855;0.267012;
21295;30335600;0;7631641855;0.266999;
21296;25873100;0;7631641855;0.266987;
21297;30486200;0;7631641855;0.266974;
21298;21923000;0;7631641855;0.266962;
21299;24590400;0;7631641855;0.266949;
21300;35757000;0;7501023829;0.262368;
21301;22483200;0;7501276820;0.262364;
21302;23751400;0;7501543066;0.262361;
21303;24032800;0;7501822624;0.262359;
21304;24586300;0;7502122662;0.262357;
21305;24774600;0;7502439084;0.262356;
21306;26883000;0;7502770866;0.262355;
21307;29451200;0;7503117041;0.262355;
21308;21459900;0;7503484663;0.262355;
21309;21990000;0;7503864573;0.262356;
21310;24182800;0;7504261891;0.262358;
21311;25247400;0;7504675593;0.26236;
21312;28607000;0;7505106703;0.262363;
21313;28035900;0;7500690214;0.262196;
21314;24999300;0;7501158188;0.2622;
21315;25003300;0;7501646642;0.262205;
21316;23827400;0;7502148408;0.26221;
21317;26730600;0;7502665534;0.262216;
21318;28876700;0;7503199044;0.262222;
21319;22338700;0;7503750019;0.262229;
21320;23211900;0;7504317321;0.262237;
21321;23469800;0;7504904079;0.262245;
21322;25394500;0;7505502101;0.262254;
21323;29140800;0;7506123675;0.262263;
21324;30767800;0;7506765729;0.262273;
21325;25134000;0;7507425248;0.262284;
21326;27897100;0;7508104166;0.262295;
21327;24346100;0;7508796396;0.262307;
21328;25596500;0;7509512178;0.26232;
21329;27900200;0;7510247416;0.262333;
21330;28995300;0;7510994942;0.262347;
21331;34153500;0;7502447466;0.262036;
21332;23576800;0;7503228784;0.262051;
21333;26466400;0;7504024438;0.262067;
21334;24497000;0;7504837500;0.262083;
21335;25987500;0;7505662850;0.2621;
21336;27409200;0;7506501512;0.262116;
21337;26742000;0;7507356615;0.262134;
21338;24005000;0;7508222925;0.262152;
21339;22907000;0;7509108691;0.262171;
21340;26460800;0;7510009817;0.26219;
21341;28542800;0;7510930399;0.26221;
21342;30384800;0;7511866341;0.26223;
21343;26065700;0;7512823844;0.262251;
21344;24833100;0;7513798698;0.262273;
21345;23786000;0;7514784816;0.262295;
21346;25002700;0;7515787318;0.262318;
21347;25698800;0;7516810300;0.262341;
21348;36856000;0;7517847618;0.262365;
21349;30144000;0;7505275258;0.261914;
21350;29006600;0;7506353536;0.261939;
21351;32377100;0;7507448198;0.261965;
21352;26187600;0;7508560268;0.261992;
21353;28564400;0;7509687698;0.262019;
21354;29832400;0;7510827416;0.262046;
21355;26172000;0;7511979479;0.262074;
21356;26640600;0;7513155037;0.262103;
21357;25009700;0;7514338787;0.262132;
21358;26408500;0;7515537897;0.262162;
21359;26586100;0;7516753391;0.262192;
21360;27919200;0;7517991413;0.262223;
21361;26002300;0;7519246900;0.262254;
21362;24428100;0;7520513594;0.262286;
21363;24331100;0;7521799744;0.262319;
21364;34775400;0;7523100230;0.262352;
21365;27484800;0;7524426316;0.262386;
21366;43445100;0;7525770834;0.26242;
21367;208074800;0;7525770834;0.262408;
21368;24927200;0;7525770834;0.262396;
21369;24099000;0;7525770834;0.262384;
21370;25044600;0;7525770834;0.262371;
21371;24617900;0;7525770834;0.262359;
21372;31014600;0;7528812529;0.262453;
21373;22924000;0;7529044016;0.262449;
21374;24881200;0;7529291830;0.262445;
21375;24207400;0;7529556028;0.262442;
21376;25144000;0;7529832514;0.262439;
21377;25692800;0;7530121288;0.262437;
21378;27436500;0;7530429518;0.262435;
21379;23537000;0;7530748045;0.262434;
21380;23357000;0;7531083923;0.262434;
21381;23265600;0;7531437209;0.262434;
21382;24556900;0;7531807903;0.262434;
21383;25136000;0;7532194981;0.262436;
21384;40301900;0;7532597419;0.262437;
21385;30248400;0;7528471870;0.262281;
21386;24068700;0;7528909124;0.262284;
21387;24080200;0;7529367882;0.262288;
21388;24998400;0;7529842000;0.262292;
21389;26177500;0;7530331478;0.262297;
21390;33525300;0;7530833244;0.262302;
21391;22380500;0;7531352475;0.262308;
21392;22732100;0;7531884961;0.262314;
21393;24118100;0;7532433831;0.262321;
21394;26831400;0;7532998061;0.262329;
21395;26826800;0;7533577651;0.262337;
21396;29198500;0;7534179769;0.262345;
21397;31875900;0;7534797304;0.262354;
21398;24641500;0;7535432190;0.262364;
21399;24786000;0;7536083460;0.262375;
21400;25200400;0;7536742922;0.262385;
21401;26931300;0;7537419792;0.262397;
21402;29589500;0;7538123286;0.262409;
21403;28396000;0;7530098885;0.262117;
21404;23665400;0;7530827979;0.262131;
21405;23258900;0;7531571409;0.262144;
21406;23717000;0;7532331223;0.262158;
21407;26106300;0;7533116637;0.262173;
21408;30677000;0;7533914339;0.262189;
21409;26498100;0;7534733602;0.262205;
21410;24171700;0;7535570216;0.262222;
21411;23671700;0;7536424238;0.26224;
21412;29986100;0;7537296692;0.262258;
21413;26362600;0;7538185530;0.262276;
21414;31791100;0;7539085632;0.262295;
21415;24212100;0;7539998079;0.262315;
21416;25141500;0;7540924805;0.262335;
21417;26865700;0;7541862795;0.262355;
21418;25562500;0;7542814097;0.262376;
21419;29755100;0;7543782807;0.262398;
21420;28530800;0;7544767901;0.26242;
21421;31688200;0;7532785707;0.261991;
21422;25756200;0;7533795377;0.262013;
21423;24717400;0;7534820407;0.262037;
21424;25603600;0;7535858749;0.262061;
21425;26596300;0;7536911427;0.262085;
21426;28453600;0;7537977417;0.26211;
21427;25393500;0;7539060872;0.262135;
21428;24440700;0;7540157582;0.262161;
21429;28361600;0;7541276820;0.262188;
21430;30159100;0;7542416538;0.262215;
21431;30071500;0;7543571616;0.262243;
21432;24898700;0;7544734943;0.262272;
21433;24536400;0;7545920741;0.2623;
21434;28351900;0;7547122923;0.26233;
21435;25334900;0;7548340465;0.26236;
21436;27395500;0;7549570295;0.262391;
21437;27988700;0;7550816509;0.262422;
21438;30087500;0;7536228593;0.261903;
21439;25467600;0;7537507575;0.261935;
21440;24299000;0;7538802941;0.261968;
21441;27204200;0;7540115715;0.262001;
21442;27181400;0;7541446921;0.262035;
21443;50266900;0;7542797583;0.26207;
21444;223932100;0;7677015370;0.266721;
21445;21652400;0;7677160784;0.266713;
21446;21725600;0;7677321558;0.266706;
21447;23682100;0;7677499740;0.2667;
21448;26615800;0;7677695330;0.266694;
21449;29299600;0;7677909352;0.266689;
21450;20416900;0;7678139815;0.266685;
21451;23537700;0;7678384557;0.266681;
21452;26440800;0;7678648755;0.266678;
21453;23695500;0;7678935481;0.266675;
21454;24719700;0;7679240639;0.266674;
21455;26316800;0;7679240639;0.266661;
21456;21641700;0;7679240639;0.266649;
21457;29826800;0;7679240639;0.266636;
21458;24565900;0;7679240639;0.266624;
21459;27180100;0;7679240639;0.266611;
21460;31645500;0;7558509692;0.262408;
21461;23069400;0;7558936763;0.26241;
21462;24831000;0;7559380161;0.262413;
21463;22372400;0;7559840967;0.262417;
21464;24504400;0;7560316109;0.262421;
21465;28023400;0;7560807635;0.262426;
21466;28076900;0;7561312473;0.262431;
21467;22301100;0;7561831704;0.262437;
21468;21929200;0;7562365214;0.262444;
21469;22884900;0;7562918180;0.262451;
21470;28612600;0;7563488554;0.262458;
21471;28492100;0;7564077360;0.262466;
21472;29859400;0;7564684598;0.262475;
21473;34818600;0;7557906573;0.262228;
21474;25873800;0;7558544531;0.262238;
21475;23275100;0;7559197849;0.262248;
21476;24482500;0;7559868575;0.262259;
21477;25095800;0;7560556709;0.262271;
21478;30694100;0;7561262251;0.262283;
21479;24728500;0;7561995498;0.262296;
21480;24530800;0;7562747120;0.26231;
21481;22474700;0;7563513078;0.262325;
21482;25666700;0;7564297468;0.26234;
21483;30560900;0;7565093122;0.262355;
21484;33975400;0;7565902088;0.262371;
21485;24900400;0;7566730567;0.262387;
21486;23742300;0;7567573325;0.262404;
21487;34042500;0;7568433491;0.262422;
21488;35618100;0;7569309017;0.26244;
21489;29206200;0;7570209119;0.262459;
21490;30245300;0;7571124581;0.262479;
21491;30174100;0;7560279988;0.26209;
21492;26019300;0;7561220026;0.262111;
21493;24411600;0;7562179520;0.262132;
21494;24550800;0;7563160518;0.262154;
21495;28693200;0;7564158924;0.262176;
21496;29558400;0;7565175762;0.262199;
21497;30436300;0;7566205969;0.262223;
21498;22968900;0;7567256599;0.262247;
21499;23119600;0;7568319517;0.262271;
21500;48778400;0;7569407011;0.262297;
21501;28466200;0;7570509865;0.262323;
21502;29814200;0;7571623983;0.262349;
21503;30305900;0;7572751470;0.262376;
21504;24185100;0;7573891188;0.262404;
21505;23498300;0;7575045242;0.262431;
21506;24875000;0;7576208512;0.262459;
21507;27009600;0;7577388166;0.262488;
21508;28739000;0;7578582156;0.262517;
21509;30272400;0;7563726415;0.26199;
21510;23667400;0;7564946005;0.262021;
21511;24082800;0;7566184027;0.262051;
21512;25233400;0;7567435361;0.262082;
21513;26736500;0;7568701031;0.262114;
21514;29123800;0;7569984109;0.262146;
21515;25563900;0;7571282604;0.262179;
21516;25499100;0;7572601522;0.262213;
21517;26642800;0;7573935800;0.262247;
21518;41166400;0;7575283390;0.262281;
21519;209079200;0;7709501120;0.266916;
21520;23237200;0;7709646591;0.266908;
21521;22757000;0;7709807365;0.266902;
21522;21207500;0;7709987595;0.266895;
21523;23695100;0;7710184209;0.26689;
21524;25522200;0;7710396183;0.266885;
21525;28373300;0;7710631709;0.26688;
21526;27888600;0;7710631709;0.266868;
21527;23975000;0;7710631709;0.266856;
21528;32267000;0;7710631709;0.266843;
21529;26054800;0;7710631709;0.266831;
21530;32343800;0;7710631709;0.266818;
21531;28928200;0;7586385848;0.262507;
21532;22135300;0;7586738167;0.262507;
21533;23945600;0;7587104765;0.262507;
21534;23316400;0;7587482627;0.262508;
21535;22528300;0;7587880969;0.26251;
21536;26783400;0;7588300815;0.262512;
21537;28537300;0;7588736021;0.262515;
21538;26780300;0;7589187668;0.262518;
21539;22422500;0;7589659738;0.262523;
21540;22901400;0;7590146144;0.262527;
21541;23995400;0;7590652006;0.262533;
21542;25335600;0;7591175276;0.262538;
21543;28925000;0;7591713906;0.262545;
21544;33288700;0;7585906687;0.262332;
21545;26306500;0;7586472055;0.262339;
21546;24978000;0;7587052669;0.262347;
21547;26564800;0;7587645571;0.262356;
21548;25457500;0;7588255881;0.262364;
21549;28870700;0;7588881551;0.262374;
21550;25753100;0;7589518542;0.262384;
21551;24807300;0;7590172884;0.262394;
21552;28883600;0;7590841562;0.262405;
21553;24958500;0;7591525600;0.262417;
21554;26181600;0;7592223974;0.262429;
21555;29542400;0;7592937708;0.262441;
21556;23245200;0;7593666859;0.262454;
21557;23553000;0;7594416433;0.262468;
21558;24198200;0;7595186487;0.262482;
21559;27261200;0;7595973949;0.262497;
21560;27768100;0;7596778819;0.262513;
21561;29962700;0;7597598025;0.262529;
21562;30705000;0;7587962836;0.262184;
21563;24371400;0;7588812762;0.262201;
21564;24300200;0;7589680096;0.262219;
21565;25878200;0;7590560742;0.262237;
21566;28737900;0;7591459820;0.262256;
21567;33137100;0;7592373234;0.262276;
21568;26693800;0;7593305137;0.262296;
21569;24602200;0;7594250295;0.262316;
21570;25692900;0;7595212861;0.262337;
21571;31047300;0;7596190787;0.262359;
21572;31085400;0;7597188169;0.262381;
21573;30712300;0;7598203983;0.262404;
21574;25225800;0;7599236238;0.262427;
21575;27876800;0;7600282772;0.262451;
21576;25756600;0;7601342618;0.262476;
21577;26274500;0;7602422944;0.262501;
21578;27977700;0;7603518630;0.262527;
21579;29450000;0;7604631724;0.262553;
21580;30149800;0;7591074056;0.262073;
21581;25648100;0;7592219918;0.2621;
21582;24998800;0;7593388308;0.262128;
21583;28262900;0;7594573082;0.262157;
21584;27860400;0;7595774240;0.262186;
21585;29572300;0;7596995878;0.262216;
21586;25241300;0;7598228837;0.262247;
21587;25244500;0;7599486315;0.262278;
21588;25230100;0;7600761201;0.26231;
21589;24990300;0;7602050423;0.262342;
21590;30731000;0;7603355005;0.262375;
21591;31637000;0;7604672899;0.262408;
21592;26118200;0;7606011330;0.262442;
21593;38719400;0;7607363016;0.262477;
21594;239818800;0;7741580746;0.267096;
21595;27755500;0;7741580746;0.267083;
21596;23344200;0;7741580746;0.267071;
21597;22881700;0;7741580746;0.267058;
21598;29542900;0;7741580746;0.267046;
21599;29859600;0;7741580746;0.267034;
21600;29777800;0;7613958560;0.262619;
21601;24316000;0;7614208479;0.262616;
21602;26379400;0;7614477797;0.262613;
21603;26294700;0;7614759403;0.262611;
21604;26520900;0;7615053297;0.262608;
21605;26030000;0;7615366647;0.262607;
21606;27700600;0;7615698429;0.262606;
21607;23103400;0;7616044604;0.262606;
21608;25652200;0;7616416322;0.262607;
21609;24127400;0;7616806472;0.262608;
21610;25092400;0;7617213006;0.26261;
21611;24963300;0;7617635924;0.262612;
21612;29342900;0;7618073178;0.262615;
21613;27618300;0;7613644741;0.262451;
21614;23980500;0;7614112829;0.262455;
21615;24940700;0;7614597187;0.262459;
21616;25267400;0;7615099977;0.262464;
21617;27483200;0;7615616079;0.26247;
21618;28351700;0;7616149589;0.262476;
21619;25079500;0;7616706708;0.262483;
21620;23694900;0;7617274010;0.262491;
21621;26295400;0;7617856672;0.262499;
21622;24493900;0;7618454694;0.262507;
21623;29253100;0;7619073196;0.262516;
21624;28269600;0;7619710130;0.262526;
21625;24918500;0;7620368625;0.262537;
21626;25835600;0;7621044471;0.262548;
21627;23328900;0;7621736701;0.262559;
21628;25092400;0;7622447363;0.262572;
21629;26927800;0;7623176457;0.262585;
21630;29073900;0;7623925007;0.262598;
21631;30966100;0;7615397593;0.262293;
21632;25329900;0;7616171743;0.262307;
21633;23874100;0;7616961253;0.262322;
21634;24551200;0;7617766123;0.262338;
21635;26180000;0;7618579185;0.262354;
21636;27609100;0;7619407607;0.26237;
21637;27164200;0;7620251446;0.262387;
21638;24124900;0;7621106492;0.262404;
21639;24494600;0;7621973826;0.262422;
21640;31411000;0;7622862664;0.262441;
21641;26933200;0;7623763790;0.262459;
21642;29911600;0;7624679252;0.262479;
21643;24907300;0;7625613203;0.262499;
21644;23793600;0;7626563481;0.262519;
21645;26526300;0;7627533215;0.262541;
21646;27979700;0;7628521381;0.262563;
21647;28486500;0;7629522859;0.262585;
21648;29935200;0;7630541745;0.262608;
21649;30004700;0;7618175484;0.26217;
21650;29878900;0;7619219970;0.262194;
21651;24753400;0;7620277768;0.262218;
21652;26333400;0;7621355022;0.262243;
21653;27855700;0;7622445588;0.262269;
21654;28848800;0;7623553562;0.262295;
21655;24867900;0;7624680025;0.262321;
21656;23947600;0;7625823839;0.262349;
21657;27808100;0;7626979941;0.262376;
21658;32700200;0;7628150379;0.262404;
21659;32442600;0;7629335153;0.262433;
21660;29549900;0;7630542455;0.262462;
21661;33742300;0;7631767222;0.262492;
21662;23898300;0;7633006268;0.262523;
21663;32039200;0;7634258626;0.262554;
21664;28902300;0;7635527368;0.262585;
21665;30257300;0;7636813518;0.262617;
21666;31416400;0;7638118100;0.26265;
21667;31404700;0;7621980898;0.262083;
21668;25186000;0;7623320296;0.262117;
21669;43586700;0;7624673006;0.262152;
21670;205506300;0;7758890736;0.266754;
21671;23781900;0;7759037231;0.266747;
21672;25699400;0;7759203125;0.26674;
21673;24318500;0;7759382331;0.266734;
21674;26159800;0;7759577921;0.266728;
21675;25430500;0;7759788871;0.266723;
21676;27249000;0;7760013133;0.266719;
21677;32482000;0;7760013133;0.266706;
21678;32356000;0;7760013133;0.266694;
21679;26301000;0;7760013133;0.266682;
21680;29516500;0;7760013133;0.266669;
21681;25826700;0;7642674698;0.262625;
21682;27710200;0;7642992144;0.262624;
21683;22926800;0;7643322959;0.262623;
21684;23508900;0;7643670101;0.262623;
21685;25884400;0;7644031579;0.262623;
21686;25659000;0;7644412513;0.262624;
21687;26592000;0;7644812903;0.262626;
21688;31496000;0;7645232749;0.262628;
21689;25253100;0;7645670060;0.262631;
21690;23822000;0;7646120626;0.262634;
21691;23355500;0;7646585528;0.262638;
21692;25006600;0;7647068862;0.262643;
21693;27653000;0;7647571652;0.262648;
21694;29202700;0;7648087754;0.262654;
21695;30805600;0;7642513924;0.26245;
21696;26917400;0;7643065980;0.262457;
21697;25125900;0;7643630210;0.262464;
21698;23315200;0;7644212872;0.262472;
21699;26200300;0;7644812942;0.262481;
21700;29499700;0;7645430420;0.26249;
21701;25198000;0;7646067411;0.2625;
21702;24799300;0;7646722777;0.26251;
21703;25316900;0;7647394527;0.262521;
21704;24423900;0;7648079589;0.262532;
21705;27329900;0;7648781035;0.262544;
21706;30814000;0;7649498865;0.262557;
21707;24815700;0;7650235184;0.26257;
21708;27914200;0;7650989878;0.262584;
21709;30378600;0;7651759932;0.262598;
21710;26482100;0;7652544322;0.262613;
21711;30669800;0;7653350216;0.262629;
21712;29217300;0;7654176590;0.262645;
21713;30349800;0;7644560667;0.262303;
21714;25820600;0;7645425953;0.26232;
21715;26297600;0;7646304551;0.262338;
21716;25452000;0;7647206701;0.262357;
21717;30450200;0;7648128307;0.262377;
21718;32911100;0;7649062201;0.262397;
21719;23879700;0;7650011512;0.262417;
21720;25093200;0;7650980222;0.262438;
21721;31407600;0;7651962244;0.26246;
21722;25791400;0;7652958602;0.262482;
21723;27447000;0;7653971344;0.262505;
21724;30009600;0;7654996374;0.262528;
21725;25798200;0;7656035797;0.262551;
21726;28020500;0;7657088475;0.262575;
21727;26122200;0;7658159585;0.2626;
21728;26036300;0;7659247079;0.262625;
21729;29185800;0;7660353005;0.262651;
21730;30947100;0;7661476339;0.262677;
21731;30993400;0;7647724865;0.262194;
21732;25623400;0;7648881991;0.262222;
21733;26104200;0;7650049357;0.26225;
21734;25845700;0;7651237203;0.262278;
21735;27874100;0;7652440409;0.262307;
21736;29171400;0;7653657951;0.262337;
21737;29249600;0;7654891934;0.262367;
21738;25824800;0;7656154532;0.262398;
21739;25338100;0;7657427370;0.26243;
21740;25637300;0;7658718640;0.262462;
21741;29499000;0;7660022198;0.262495;
21742;31640700;0;7661339068;0.262528;
21743;25880400;0;7662670331;0.262561;
21744;39441400;0;7664020993;0.262596;
21745;199878300;0;7798238723;0.267182;
21746;28954000;0;7798238723;0.26717;
21747;23594000;0;7798238723;0.267157;
21748;31356600;0;7798238723;0.267145;
21749;33259800;0;7798238723;0.267133;
21750;33074900;0;7798238723;0.267121;
21751;30221400;0;7670656511;0.262738;
21752;31008100;0;7670907454;0.262735;
21753;24037500;0;7671180868;0.262732;
21754;22176300;0;7671472714;0.26273;
21755;27225400;0;7671785040;0.262729;
21756;28487300;0;7672110678;0.262728;
21757;30595400;0;7672453724;0.262727;
21758;24145600;0;7672815259;0.262728;
21759;23179500;0;7673197217;0.262729;
21760;23569100;0;7673592487;0.26273;
21761;26561400;0;7674000045;0.262732;
21762;24438800;0;7674422963;0.262734;
21763;28954100;0;7674863289;0.262737;
21764;30906600;0;7670333030;0.26257;
21765;24821500;0;7670800094;0.262574;
21766;28473800;0;7671282404;0.262579;
21767;24315700;0;7671780074;0.262584;
21768;25261200;0;7672291056;0.262589;
21769;29266500;0;7672821494;0.262595;
21770;23626700;0;7673364277;0.262602;
21771;23203400;0;7673923387;0.262609;
21772;25148600;0;7674499905;0.262616;
21773;26222000;0;7675094855;0.262625;
21774;26507700;0;7675709261;0.262634;
21775;30279300;0;7676341075;0.262643;
21776;24351800;0;7676990354;0.262653;
21777;25916400;0;7677652888;0.262664;
21778;26287900;0;7678327710;0.262675;
