40014;35641500;0;14840979178;0.276331;
40015;31817700;0;14842057456;0.276344;
40016;39745800;0;14843152118;0.276358;
40017;47419200;0;14844261116;0.276372;
40018;39756100;0;14831372828;0.276125;
40019;35249700;0;14832509474;0.276139;
40020;41605500;0;14833665576;0.276154;
40021;40211800;0;14834838062;0.276169;
40022;34422300;0;14836023860;0.276184;
40023;40684300;0;14837221946;0.276199;
40024;31769400;0;14838434425;0.276215;
40025;35550600;0;14839662207;0.276231;
40026;28251800;0;14840902277;0.276247;
40027;35950300;0;14842156683;0.276263;
40028;34614200;0;14843428497;0.27628;
40029;36312900;0;14844710551;0.276297;
40030;32165600;0;14846003926;0.276314;
40031;31459200;0;14847313628;0.276332;
40032;34367200;0;14848635618;0.276349;
40033;36398400;0;14849967848;0.276367;
40034;47358100;0;14851318510;0.276386;
40035;281013000;0;14985536240;0.278876;
40036;34960000;0;14985536240;0.278869;
40037;34886200;0;14985536240;0.278862;
40038;39160400;0;14985536240;0.278855;
40039;33037800;0;14985536240;0.278849;
40040;34880400;0;14985536240;0.278842;
40041;35014800;0;14985536240;0.278835;
40042;31098500;0;14856788958;0.276432;
40043;28417700;0;14857071588;0.27643;
40044;40220800;0;14857371626;0.276429;
40045;30353500;0;14857687024;0.276428;
40046;33832500;0;14858014710;0.276427;
40047;35790400;0;14858357756;0.276427;
40048;33407800;0;14858714171;0.276426;
40049;35918200;0;14859095105;0.276427;
40050;27758100;0;14859488327;0.276427;
40051;36228200;0;14859895885;0.276428;
40052;30826100;0;14860323923;0.276429;
40053;34232100;0;14860771417;0.27643;
40054;36290500;0;14856307918;0.27634;
40055;33734500;0;14856784084;0.276342;
40056;38419500;0;14857275610;0.276345;
40057;37427100;0;14857783520;0.276347;
40058;33650500;0;14858308838;0.27635;
40059;38167700;0;14858847468;0.276353;
40060;31182900;0;14859405611;0.276357;
40061;31318400;0;14859982129;0.27636;
40062;32887000;0;14860571959;0.276364;
40063;31254000;0;14861184317;0.276369;
40064;36801900;0;14861807939;0.276374;
40065;39535400;0;14862446921;0.276379;
40066;32597600;0;14863098248;0.276384;
40067;26908700;0;14863775118;0.27639;
40068;31555900;0;14864473492;0.276396;
40069;36788200;0;14865191322;0.276402;
40070;42270600;0;14865924512;0.276409;
40071;46346900;0;14858301868;0.27626;
40072;39139300;0;14859069874;0.276268;
40073;27571800;0;14859847096;0.276275;
40074;31425600;0;14860640702;0.276283;
40075;33587000;0;14861447620;0.276291;
40076;38267300;0;14862267850;0.276299;
40077;30156100;0;14863104521;0.276308;
40078;29618000;0;14863956495;0.276317;
40079;39619000;0;14864833045;0.276326;
40080;37010900;0;14865729051;0.276336;
40081;36905100;0;14866638369;0.276346;
40082;30972400;0;14867564128;0.276357;
40083;31521400;0;14868501094;0.276367;
40084;31492200;0;14869452396;0.276378;
40085;34804900;0;14870419058;0.276389;
40086;36523800;0;14871405176;0.2764;
40087;41148800;0;14872407678;0.276412;
40088;45324500;0;14861461479;0.276202;
40089;30962800;0;14862500959;0.276214;
40090;34824800;0;14863560805;0.276227;
40091;36752900;0;14864639083;0.27624;
40092;34271300;0;14865732721;0.276254;
40093;43421500;0;14866842743;0.276267;
40094;35809900;0;14867969206;0.276281;
40095;30293800;0;14869114044;0.276296;
40096;34613300;0;14870274242;0.27631;
40097;36745300;0;14871445704;0.276325;
40098;34023600;0;14872636622;0.27634;
40099;41761800;0;14873842900;0.276356;
40100;37836300;0;14875064595;0.276372;
40101;30839300;0;14876295449;0.276388;
40102;31260700;0;14877541663;0.276404;
40103;36867400;0;14878807333;0.276421;
40104;35779000;0;14880091435;0.276438;
40105;42778900;0;14881391921;0.276455;
40106;44888800;0;14881391921;0.276448;
40107;32375300;0;14867420442;0.276182;
40108;52942500;0;14868769056;0.2762;
40109;251041100;0;15002986786;0.278686;
40110;29956100;0;15003128161;0.278682;
40111;30159000;0;15003288935;0.278678;
40112;27906400;0;15003461997;0.278674;
40113;32239200;0;15003660659;0.278671;
40114;36092800;0;15003877753;0.278668;
40115;39526700;0;15004107135;0.278665;
40116;39846100;0;15004107135;0.278658;
40117;31735300;0;15004107135;0.278651;
40118;30493000;0;15004107135;0.278644;
40119;30743400;0;15004107135;0.278637;
40120;34042700;0;15004107135;0.27863;
40121;33834500;0;14887978980;0.276467;
40122;25149700;0;14888311843;0.276466;
40123;26476600;0;14888662057;0.276466;
40124;28469400;0;14889033775;0.276466;
40125;33373600;0;14889421877;0.276466;
40126;36156100;0;14889821243;0.276467;
40127;47206800;0;14890236993;0.276468;
40128;29973700;0;14890670208;0.276469;
40129;26709200;0;14891115654;0.27647;
40130;30954400;0;14891574412;0.276472;
40131;29289700;0;14892048530;0.276474;
40132;30820300;0;14892545176;0.276476;
40133;51240700;0;14893058206;0.276479;
40134;32213700;0;14887700338;0.276372;
40135;32736800;0;14888250346;0.276376;
40136;29472200;0;14888817648;0.276379;
40137;30352200;0;14889405430;0.276383;
40138;34629400;0;14890006524;0.276388;
40139;43011900;0;14890624002;0.276392;
40140;36823100;0;14891257921;0.276397;
40141;31053900;0;14891906119;0.276402;
40142;29870300;0;14892573773;0.276408;
40143;31891300;0;14893256787;0.276413;
40144;35641100;0;14893961305;0.27642;
40145;41999500;0;14894682207;0.276426;
40146;31817200;0;14895417502;0.276433;
40147;32976900;0;14896171172;0.27644;
40148;31573300;0;14896943274;0.276447;
40149;39324900;0;14897731760;0.276455;
40150;38828100;0;14898537654;0.276463;
40151;37563700;0;14899357884;0.276472;
40152;37147100;0;14890207914;0.276295;
40153;30793600;0;14891061936;0.276304;
40154;30940300;0;14891928246;0.276313;
40155;37066600;0;14892807868;0.276323;
40156;32409900;0;14893698754;0.276332;
40157;44286500;0;14894613192;0.276342;
40158;31374400;0;14895542023;0.276353;
40159;40763400;0;14896490253;0.276363;
40160;62543600;0;14897455891;0.276374;
40161;43520000;0;14898436889;0.276386;
40162;70540100;0;14899436319;0.276397;
40163;48971400;0;14900449061;0.276409;
40164;46020000;0;14901477220;0.276421;
40165;34248400;0;14902520682;0.276434;
40166;69350500;0;14903583600;0.276447;
40167;31932600;0;14904662902;0.27646;
40168;32667800;0;14905753468;0.276473;
40169;39151300;0;14906864514;0.276487;
40170;38506900;0;14894010839;0.276242;
40171;31401300;0;14895159773;0.276256;
40172;41604600;0;14896325091;0.276271;
40173;32096400;0;14897505769;0.276286;
40174;34272200;0;14898700783;0.276301;
40175;38299500;0;14899913205;0.276317;
40176;30059700;0;14901135924;0.276333;
40177;42160000;0;14902375994;0.276349;
40178;35300300;0;14903631424;0.276365;
40179;32459700;0;14904904262;0.276382;
40180;35379600;0;14906191436;0.276399;
40181;34450300;0;14907496018;0.276416;
40182;30424200;0;14908813969;0.276434;
40183;31671000;0;14910143127;0.276451;
40184;31987000;0;14911483549;0.276469;
40185;47745300;0;14912839331;0.276488;
40186;267976500;0;15047057061;0.278969;
40187;34955900;0;15047057061;0.278962;
40188;32113800;0;15047057061;0.278955;
40189;32748000;0;15047057061;0.278948;
40190;37119100;0;15047057061;0.278941;
40191;32565300;0;15047057061;0.278934;
40192;30439600;0;15047057061;0.278927;
40193;28432600;0;14919148921;0.27655;
40194;27048000;0;14919413119;0.276548;
40195;28592500;0;14919691653;0.276546;
40196;34176900;0;14919988619;0.276544;
40197;30900600;0;14920301969;0.276543;
40198;38165600;0;14920631703;0.276543;
40199;36923700;0;14920973782;0.276542;
40200;29619100;0;14921331164;0.276542;
40201;31811100;0;14921705954;0.276542;
40202;30149600;0;14922098152;0.276542;
40203;36214900;0;14922504686;0.276543;
40204;36857700;0;14922926580;0.276544;
40205;40830400;0;14918671932;0.276458;
40206;29868300;0;14919126708;0.27646;
40207;30414800;0;14919602874;0.276462;
40208;33915500;0;14920093376;0.276464;
40209;31343200;0;14920599238;0.276466;
40210;38072500;0;14921119436;0.276469;
40211;35863900;0;14921658123;0.276472;
40212;33182800;0;14922214161;0.276476;
40213;33301600;0;14922787607;0.276479;
40214;31227000;0;14923382557;0.276484;
40215;30549100;0;14923992867;0.276488;
40216;44084800;0;14924616489;0.276493;
40217;27991000;0;14925261672;0.276498;
40218;28701100;0;14925925230;0.276503;
40219;39235000;0;14926604148;0.276509;
40220;33161600;0;14927300474;0.276515;
40221;38770700;0;14928011136;0.276521;
40222;41379800;0;14928747398;0.276528;
40223;41103100;0;14920761253;0.276373;
40224;28295400;0;14921532331;0.276381;
40225;29493200;0;14922321841;0.276388;
40226;31024400;0;14923127735;0.276396;
40227;38975000;0;14923946941;0.276405;
40228;35566400;0;14924781507;0.276413;
40229;37206300;0;14925629442;0.276422;
40230;38616300;0;14926493704;0.276431;
40231;29963500;0;14927376398;0.276441;
40232;32422500;0;14928277524;0.276451;
40233;34068400;0;14929191962;0.276461;
40234;37819200;0;14930128928;0.276471;
40235;32826400;0;14931085407;0.276482;
40236;33867100;0;14932057189;0.276493;
40237;30314600;0;14933044331;0.276504;
40238;32643100;0;14934048881;0.276516;
40239;33839600;0;14935067767;0.276528;
40240;36226100;0;14936098941;0.27654;
40241;39183900;0;14924208195;0.276313;
40242;38575100;0;14925278281;0.276326;
40243;33267600;0;14926365775;0.27634;
40244;38991000;0;14927468629;0.276353;
40245;29092500;0;14928586843;0.276367;
40246;33994800;0;14929722465;0.276381;
40247;29121500;0;14930873504;0.276396;
40248;28406600;0;14932041894;0.27641;
40249;28597000;0;14933229740;0.276425;
40250;33647500;0;14934431922;0.276441;
40251;30463600;0;14935647416;0.276456;
40252;48432400;0;14936874174;0.276472;
40253;28480700;0;14938114301;0.276488;
40254;26522700;0;14939369731;0.276505;
40255;32505900;0;14940649737;0.276522;
40256;28794000;0;14941943055;0.276539;
40257;30726500;0;14943254805;0.276556;
40258;36192600;0;14944581915;0.276574;
40259;46914400;0;14944581915;0.276567;
40260;288591000;0;15063178966;0.278755;
40261;22964400;0;15063325404;0.27875;
40262;29164000;0;15063484187;0.278747;
40263;24271500;0;15063658273;0.278743;
40264;24005000;0;15063848743;0.278739;
40265;29237300;0;15064057645;0.278736;
40266;29558700;0;15064288051;0.278734;
40267;30474300;0;15064533817;0.278731;
40268;35369500;0;15064533817;0.278724;
40269;26753100;0;15064533817;0.278717;
40270;27157400;0;15064533817;0.278711;
40271;26479700;0;15064533817;0.278704;
40272;29512200;0;15064533817;0.278697;
40273;37636400;0;14950383069;0.276578;
40274;27541900;0;14950732316;0.276578;
40275;23459400;0;14951096866;0.276578;
40276;32020500;0;14951473704;0.276578;
40277;26377000;0;14951866926;0.276578;
40278;38124100;0;14952272436;0.276579;
40279;34007300;0;14952696378;0.27658;
40280;25943300;0;14953135737;0.276581;
40281;25818300;0;14953588351;0.276582;
40282;27703900;0;14954060421;0.276584;
40283;38857200;0;14954553995;0.276587;
40284;36202700;0;14955062929;0.276589;
40285;37276100;0;14955590295;0.276592;
40286;36412500;0;14950068591;0.276483;
40287;30966800;0;14950619623;0.276486;
40288;25187900;0;14951188973;0.27649;
40289;30819300;0;14951776755;0.276494;
40290;31395700;0;14952380921;0.276498;
40291;40630200;0;14952997375;0.276503;
40292;27371700;0;14953628222;0.276508;
40293;29868100;0;14954276420;0.276513;
40294;29830900;0;14954939978;0.276518;
40295;33210000;0;14955616848;0.276524;
40296;33527700;0;14956319318;0.27653;
40297;36433100;0;14957042268;0.276536;
40298;27747600;0;14957783707;0.276543;
40299;28842200;0;14958540449;0.27655;
40300;26517200;0;14959311527;0.276558;
40301;28222000;0;14960100013;0.276566;
40302;34875900;0;14960910003;0.276574;
40303;34814200;0;14961738425;0.276582;
40304;41318900;0;14952576005;0.276406;
40305;31214600;0;14953438219;0.276415;
40306;25967900;0;14954328081;0.276424;
40307;34041200;0;14955234327;0.276434;
40308;33127400;0;14956160029;0.276445;
40309;27958900;0;14957106268;0.276455;
40310;27140100;0;14958072930;0.276466;
40311;26349900;0;14959052904;0.276478;
40312;30544300;0;14960050286;0.276489;
40313;34186100;0;14961066100;0.276501;
40314;41821900;0;14962097274;0.276513;
40315;38739900;0;14954829459;0.276372;
40316;37475000;0;14955890329;0.276385;
40317;31060400;0;14956973727;0.276398;
40318;30699400;0;14958070437;0.276411;
40319;45378600;0;14959180459;0.276425;
40320;44207400;0;14960305841;0.276439;
40321;32102900;0;14961445616;0.276453;
40322;30647900;0;14962602742;0.276468;
40323;30441100;0;14963775228;0.276483;
40324;30385100;0;14964961026;0.276498;
40325;34584200;0;14966161160;0.276513;
40326;31543400;0;14967375630;0.276528;
40327;32389300;0;14968605517;0.276544;
40328;29427800;0;14969848659;0.27656;
40329;27777500;0;14971104089;0.276577;
40330;32612000;0;14972374879;0.276593;
40331;35882200;0;14973655909;0.27661;
40332;32617800;0;14974952299;0.276627;
40333;35826500;0;14974952299;0.27662;
40334;27822100;0;14960849649;0.276353;
40335;28868400;0;14962189047;0.276371;
40336;43685700;0;14963542781;0.276389;
40337;245523700;0;15097760511;0.278861;
40338;23786700;0;15097905982;0.278857;
40339;27163000;0;15098070852;0.278853;
40340;25450000;0;15098260298;0.27885;
40341;31779800;0;15098465104;0.278847;
40342;30697900;0;15098688342;0.278844;
40343;28673000;0;15098932117;0.278841;
40344;31063700;0;15099192219;0.278839;
40345;29510000;0;15099464609;0.278838;
40346;27059900;0;15099759527;0.278836;
40347;32795400;0;15100066733;0.278835;
40348;30792500;0;15100397491;0.278834;
40349;30022200;0;15100397491;0.278827;
40350;28442000;0;15100397491;0.27882;
40351;27960700;0;15100397491;0.278813;
40352;30905500;0;15100397491;0.278806;
40353;42799000;0;15100397491;0.278799;
40354;34117100;0;14982567424;0.276617;
40355;26639700;0;14983035455;0.276619;
40356;28794700;0;14983517765;0.276621;
40357;27308100;0;14984020555;0.276623;
40358;35412200;0;14984540753;0.276626;
40359;36981100;0;14985077335;0.276629;
40360;32860600;0;14985640541;0.276633;
40361;25101400;0;14986217116;0.276637;
40362;26806300;0;14986806946;0.276641;
40363;25034600;0;14987411112;0.276645;
40364;27844400;0;14988028590;0.276649;
40365;32214400;0;14988658356;0.276654;
40366;32201000;0;14989302458;0.276659;
40367;35837600;0;14982267459;0.276522;
40368;33743600;0;14982943419;0.276528;
40369;30533200;0;14983631553;0.276534;
40370;27328000;0;14984335047;0.27654;
40371;36307900;0;14985055949;0.276547;
40372;32215700;0;14985791187;0.276553;
40373;26507200;0;14986541842;0.27656;
40374;28470900;0;14987305752;0.276568;
40375;29394900;0;14988086046;0.276575;
40376;27875000;0;14988879652;0.276583;
40377;30572800;0;14989696810;0.276591;
40378;31931000;0;14990528304;0.2766;
40379;24234900;0;14991377263;0.276608;
40380;25410500;0;14992240501;0.276617;
40381;26260800;0;14993123195;0.276627;
40382;29679300;0;14994022273;0.276637;
40383;31462100;0;14994936711;0.276647;
40384;31863800;0;14995875725;0.276657;
40385;32092700;0;14985277944;0.276455;
40386;28399300;0;14986250750;0.276466;
40387;29426400;0;14987241988;0.276477;
40388;27511200;0;14988248586;0.276489;
40389;33384600;0;14989270544;0.276501;
40390;38925800;0;14990308886;0.276513;
40391;30411300;0;14991366741;0.276526;
40392;31902500;0;14992448091;0.276539;
40393;34825800;0;14993546849;0.276553;
40394;30700000;0;14994669159;0.276566;
40395;34507200;0;14995810925;0.276581;
40396;30347700;0;14996970156;0.276595;
40397;35456400;0;14998148786;0.27661;
40398;35888100;0;14999347896;0.276625;
40399;29911100;0;15000562366;0.276641;
40400;34706900;0;15001793220;0.276657;
40401;40741600;0;15003037386;0.276673;
40402;43624200;0;15003037386;0.276666;
40403;29035900;0;14990700469;0.276432;
40404;36196400;0;14991996859;0.276449;
40405;31681200;0;14993305537;0.276466;
40406;31114700;0;14994631623;0.276484;
40407;40028700;0;14995972045;0.276501;
40408;41710400;0;14997334028;0.27652;
40409;208315200;0;15131551758;0.278987;
40410;32468300;0;15131698196;0.278983;
40411;29710500;0;15131858003;0.278979;
40412;36267100;0;15132035161;0.278976;
40413;27646600;0;15132225631;0.278972;
40414;27914700;0;15132432485;0.278969;
40415;31203400;0;15132654699;0.278966;
40416;30712500;0;15132892273;0.278964;
40417;35030200;0;15132892273;0.278957;
40418;31577000;0;15132892273;0.27895;
40419;26188500;0;15132892273;0.278943;
40420;30589300;0;15132892273;0.278936;
40421;32830100;0;15132892273;0.278929;
40422;31115500;0;15012593820;0.276705;
40423;31845900;0;15012951259;0.276705;
40424;26163000;0;15013330145;0.276705;
40425;28191400;0;15013727463;0.276706;
40426;29995900;0;15014138093;0.276706;
40427;35279700;0;15014566131;0.276707;
40428;33518600;0;15015010553;0.276709;
40429;28533600;0;15015472440;0.27671;
40430;30074500;0;15015958846;0.276712;
40431;26695600;0;15016460612;0.276715;
40432;27981300;0;15016982858;0.276718;
40433;31148200;0;15017524560;0.276721;
40434;35185000;0;15018080598;0.276724;
40435;33339600;0;15012359293;0.276612;
40436;27642900;0;15012944003;0.276616;
40437;33634600;0;15013546121;0.27662;
40438;27885200;0;15014163599;0.276625;
40439;37821500;0;15014796437;0.276629;
40440;35884500;0;15015442587;0.276635;
40441;26757900;0;15016099034;0.27664;
40442;29693200;0;15016771808;0.276645;
40443;31749400;0;15017458918;0.276651;
40444;29738900;0;15018159340;0.276657;
40445;35326300;0;15018884338;0.276664;
40446;35998700;0;15019625720;0.276671;
40447;28011200;0;15020378423;0.276678;
40448;28394000;0;15021147453;0.276685;
40449;26281100;0;15021932867;0.276693;
40450;29666700;0;15022736713;0.2767;
40451;32225600;0;15023556943;0.276709;
40452;42952800;0;15024396629;0.276717;
40453;36063000;0;15014959953;0.276537;
40454;31522200;0;15015836503;0.276546;
40455;25815000;0;15016730461;0.276556;
40456;32408400;0;15017638755;0.276566;
40457;34533300;0;15018561385;0.276576;
40458;35752000;0;15019504495;0.276586;
40459;31190800;0;15020460974;0.276597;
40460;26635700;0;15021434804;0.276608;
40461;26846900;0;15022420922;0.276619;
40462;29133700;0;15023422400;0.276631;
40463;32450300;0;15024438214;0.276643;
40464;32953600;0;15025471436;0.276655;
40465;26616100;0;15026523147;0.276668;
40466;28582600;0;15027593233;0.27668;
40467;34925000;0;15028676631;0.276694;
40468;29822800;0;15029776413;0.276707;
40469;29779200;0;15030894627;0.276721;
40470;33514700;0;15032033321;0.276735;
40471;33431500;0;15018862673;0.276486;
40472;35011200;0;15020030039;0.2765;
40473;29950500;0;15021217885;0.276515;
40474;31546800;0;15022424163;0.276531;
40475;33534100;0;15023651945;0.276546;
40476;28972800;0;15024899240;0.276563;
40477;25870000;0;15026162862;0.276579;
40478;28304200;0;15027441844;0.276596;
40479;28382800;0;15028739258;0.276613;
40480;33964400;0;15030048960;0.27663;
40481;37264000;0;15031371974;0.276648;
40482;49249100;0;15021909143;0.276467;
40483;248793500;0;15156126873;0.27893;
40484;24417700;0;15156280479;0.278926;
40485;26020500;0;15156455646;0.278922;
40486;30406300;0;15156648164;0.278919;
40487;24367200;0;15156860138;0.278916;
40488;26740400;0;15157087472;0.278913;
40489;39006800;0;15157332214;0.278911;
40490;30350000;0;15157592316;0.278909;
40491;30183300;0;15157592316;0.278902;
40492;27364900;0;15157592316;0.278895;
40493;28477400;0;15157592316;0.278888;
40494;29715600;0;15157592316;0.278881;
40495;34265600;0;15157592316;0.278874;
40496;34929400;0;15043526070;0.276769;
40497;28330300;0;15043922421;0.276769;
40498;29716000;0;15044336123;0.27677;
40499;32520700;0;15044767233;0.276771;
40500;34532700;0;15045211655;0.276772;
40501;28791700;0;15045671437;0.276774;
40502;32275300;0;15046148627;0.276776;
40503;26984600;0;15046642258;0.276778;
40504;27160100;0;15047153240;0.276781;
40505;28472100;0;15047678558;0.276784;
40506;28817100;0;15048225380;0.276787;
40507;32363700;0;15048789610;0.27679;
40508;38138900;0;15049370224;0.276794;
40509;30857300;0;15043274155;0.276675;
40510;26617800;0;15043896753;0.27668;
40511;27254700;0;15044538807;0.276685;
40512;29125400;0;15045196221;0.27669;
40513;32164500;0;15045864899;0.276696;
40514;32008300;0;15046544841;0.276701;
40515;29872000;0;15047247368;0.276707;
40516;32490900;0;15047961102;0.276714;
40517;26480100;0;15048691220;0.27672;
40518;28328000;0;15049437722;0.276727;
40519;29599900;0;15050196512;0.276734;
40520;31167600;0;15050970662;0.276742;
40521;28765100;0;15051759205;0.276749;
40522;26282200;0;15052561003;0.276757;
40523;26810700;0;15053377137;0.276765;
40524;26964300;0;15054209655;0.276774;
40525;32511800;0;15055058557;0.276783;
40526;41587900;0;15055925891;0.276792;
40527;32210600;0;15046039101;0.276603;
40528;24909300;0;15046935107;0.276613;
40529;25566400;0;15047843401;0.276623;
40530;28446400;0;15048768079;0.276633;
40531;29985000;0;15049712213;0.276643;
40532;36487700;0;15050675803;0.276654;
40533;29048100;0;15051655834;0.276665;
40534;26777500;0;15052657312;0.276677;
40535;27066600;0;15053672102;0.276689;
40536;26923600;0;15054706348;0.276701;
40537;35520400;0;15055756978;0.276714;
40538;33319400;0;15056826040;0.276726;
40539;28470200;0;15057908471;0.276739;
40540;29152700;0;15059006205;0.276753;
40541;31977500;0;15060116227;0.276766;
40542;27120700;0;15061243657;0.27678;
40543;46755500;0;15062391567;0.276794;
40544;37887300;0;15063551765;0.276809;
40545;34119600;0;15050064214;0.276554;
40546;29804500;0;15051257180;0.276569;
40547;29624300;0;15052470626;0.276585;
40548;26702300;0;15053708648;0.276601;
40549;31997100;0;15054957934;0.276617;
40550;36179800;0;15056223604;0.276633;
40551;29907200;0;15057505715;0.27665;
40552;31524300;0;15058798009;0.276667;
40553;31112000;0;15060108735;0.276684;
40554;28372000;0;15061434821;0.276702;
40555;49004900;0;15062779339;0.27672;
40556;277409500;0;15196997069;0.279179;
40557;26846100;0;15197142540;0.279174;
40558;25087000;0;15197310482;0.279171;
40559;30329300;0;15197495832;0.279167;
40560;32464100;0;15197699614;0.279164;
40561;29721300;0;15197917732;0.279161;
40562;30507400;0;15198153258;0.279159;
40563;35574700;0;15198153258;0.279152;
40564;32663700;0;15198153258;0.279145;
40565;27432100;0;15198153258;0.279138;
40566;34699400;0;15198153258;0.279131;
40567;34753500;0;15198153258;0.279124;
40568;31780200;0;15074311036;0.276843;
40569;28643600;0;15074677691;0.276843;
40570;34181200;0;15075059649;0.276843;
40571;29432700;0;15075463111;0.276844;
40572;26688900;0;15075886029;0.276844;
40573;30082700;0;15076325331;0.276846;
40574;26375700;0;15076784146;0.276847;
40575;24860700;0;15077259288;0.276849;
40576;26436200;0;15077751838;0.276851;
40577;27414000;0;15078265892;0.276854;
40578;37695800;0;15078796330;0.276857;
40579;33760600;0;15079345200;0.27686;
40580;39442800;0;15073983368;0.276755;
40581;31695700;0;15074566030;0.276759;
40582;29719300;0;15075167124;0.276763;
40583;33335900;0;15075785626;0.276768;
40584;35568900;0;15076422560;0.276772;
40585;36964300;0;15077074854;0.276778;
40586;32777700;0;15077742565;0.276783;
40587;33344200;0;15078434795;0.276789;
40588;34806500;0;15079142385;0.276795;
40589;33291100;0;15079864311;0.276802;
40590;30711400;0;15080602621;0.276808;
40591;34568500;0;15081365507;0.276815;
40592;27353300;0;15082141762;0.276823;
40593;27442100;0;15082935368;0.276831;
40594;26326100;0;15083740238;0.276839;
40595;34308600;0;15084566612;0.276847;
40596;30079700;0;15085408346;0.276856;
40597;37659500;0;15086265440;0.276864;
40598;35672400;0;15076660883;0.276681;
40599;30944000;0;15077551883;0.276691;
40600;30926000;0;15078454033;0.276701;
40601;34407100;0;15079372567;0.276711;
40602;35048200;0;15080310557;0.276721;
40603;38181600;0;15081260835;0.276732;
40604;28008100;0;15082228578;0.276743;
40605;28758000;0;15083211624;0.276754;
40606;29669000;0;15084209006;0.276765;
40607;28273900;0;15085226868;0.276777;
40608;32912700;0;15086254970;0.276789;
40609;34318700;0;15087297408;0.276802;
40610;31021800;0;15088358335;0.276814;
40611;28054200;0;15089438661;0.276827;
40612;28096400;0;15090532299;0.27684;
40613;30028000;0;15091644369;0.276854;
40614;31100800;0;15092768727;0.276868;
40615;43018500;0;15093902301;0.276882;
40616;35022400;0;15080629349;0.276632;
40617;32587300;0;15081797739;0.276646;
40618;36638400;0;15082985585;0.276661;
40619;35130500;0;15084188791;0.276676;
40620;36947300;0;15085407357;0.276692;
40621;35915900;0;15086638211;0.276708;
40622;31307600;0;15087885506;0.276724;
40623;32894000;0;15089148104;0.27674;
40624;28300200;0;15090426062;0.276757;
40625;27891000;0;15091723476;0.276774;
40626;39526600;0;15093036250;0.276791;
40627;46363800;0;15094363360;0.276809;
40628;33067400;0;15095701791;0.276826;
40629;52988800;0;15097052453;0.276844;
40630;213936800;0;15231270183;0.279299;
40631;32572800;0;15231270183;0.279292;
40632;35596700;0;15231270183;0.279285;
40633;29054400;0;15231270183;0.279278;
40634;34801500;0;15231270183;0.279271;
40635;33542000;0;15231270183;0.279264;
40636;33811800;0;15231270183;0.279257;
40637;24769700;0;15105306498;0.276941;
40638;26183900;0;15105581960;0.276939;
40639;25585800;0;15105875854;0.276938;
40640;30140500;0;15106183060;0.276937;
40641;32817500;0;15106506650;0.276936;
40642;33670900;0;15106856864;0.276935;
40643;29179800;0;15107222495;0.276935;
40644;26064500;0;15107609573;0.276936;
40645;27011200;0;15108013035;0.276936;
40646;30612800;0;15108430833;0.276937;
40647;29584300;0;15108868087;0.276938;
40648;36646600;0;15109322749;0.27694;
40649;34404800;0;15104878847;0.276851;
40650;28260000;0;15105369463;0.276854;
40651;28176200;0;15105876349;0.276856;
40652;28752900;0;15106396547;0.276859;
40653;29895500;0;15106936201;0.276862;
40654;32303900;0;15107493263;0.276865;
40655;28657300;0;15108063694;0.276869;
40656;28511800;0;15108650452;0.276873;
40657;27224000;0;15109254618;0.276877;
40658;29906600;0;15109880288;0.276882;
40659;35292500;0;15110523366;0.276887;
40660;33381600;0;15111184876;0.276892;
40661;31186300;0;15111859755;0.276898;
40662;27410300;0;15112556081;0.276904;
40663;28157600;0;15113269815;0.27691;
40664;29838100;0;15114008125;0.276917;
40665;29187500;0;15114758723;0.276924;
40666;40732600;0;15115526729;0.276931;
40667;37806700;0;15107123446;0.27677;
40668;28779600;0;15107920124;0.276778;
40669;31234600;0;15108733186;0.276786;
40670;30154000;0;15109562632;0.276794;
40671;35965700;0;15110410510;0.276803;
40672;29459100;0;15111285012;0.276812;
40673;27387500;0;15112172883;0.276822;
40674;30753500;0;15113076057;0.276831;
40675;29101000;0;15113997663;0.276842;
40676;27524000;0;15114937701;0.276852;
40677;30109300;0;15115896171;0.276863;
40678;37928800;0;15116875121;0.276874;
40679;29710300;0;15117867440;0.276885;
40680;30000700;0;15118873014;0.276897;
40681;25692200;0;15119892924;0.276909;
40682;27133200;0;15120928194;0.276921;
40683;34965000;0;15121976776;0.276933;
40684;44869300;0;15123045838;0.276946;
40685;33994400;0;15110740477;0.276714;
40686;28197300;0;15111841283;0.276727;
40687;27928600;0;15112956425;0.276741;
40688;29831500;0;15114088975;0.276755;
40689;29557000;0;15115236885;0.276769;
40690;36027000;0;15116397083;0.276783;
40691;41601600;0;15117569626;0.276798;
40692;34867400;0;15118760544;0.276813;
40693;27649200;0;15119966822;0.276828;
40694;32726700;0;15121194604;0.276844;
40695;35422000;0;15122434674;0.27686;
40696;39224500;0;15123687032;0.276876;
40697;30155100;0;15124956855;0.276893;
40698;31626300;0;15126254269;0.276909;
40699;28944000;0;15127569091;0.276927;
40700;28193200;0;15128900297;0.276944;
40701;51718900;0;15130248911;0.276962;
40702;276370600;0;15264466641;0.279412;
40703;30110900;0;15264466641;0.279405;
40704;26297700;0;15264466641;0.279398;
40705;26134700;0;15264466641;0.279392;
40706;30779900;0;15264466641;0.279385;
40707;34687800;0;15264466641;0.279378;
40708;31873400;0;15264466641;0.279371;
40709;26286500;0;15136045440;0.277014;
40710;24433900;0;15136317830;0.277012;
40711;30957100;0;15136608652;0.277011;
40712;32306000;0;15136911762;0.277009;
40713;30235600;0;15137232280;0.277008;
