23039;22911400;0;8136827016;0.263125;
23040;25927500;0;8137588878;0.263139;
23041;26821900;0;8138365076;0.263152;
23042;31239700;0;8139154586;0.263166;
23043;24166200;0;8139956441;0.263181;
23044;26957400;0;8140772575;0.263196;
23045;25423300;0;8141607141;0.263211;
23046;29589900;0;8142459115;0.263228;
23047;29004900;0;8143327473;0.263244;
23048;36143900;0;8144211191;0.263261;
23049;25655800;0;8145113398;0.263279;
23050;28199100;0;8146035004;0.263297;
23051;28907000;0;8146972994;0.263316;
23052;27250000;0;8147933512;0.263336;
23053;30647100;0;8148905294;0.263356;
23054;32535500;0;8149892436;0.263376;
23055;32003900;0;8138069004;0.262983;
23056;24903700;0;8139084818;0.263004;
23057;25262700;0;8140115992;0.263026;
23058;26613400;0;8141163550;0.263049;
23059;27211800;0;8142224420;0.263072;
23060;31674900;0;8143303722;0.263095;
23061;24935600;0;8144400489;0.263119;
23062;29752200;0;8145513583;0.263144;
23063;26795700;0;8146642037;0.263169;
23064;26042500;0;8147788923;0.263194;
23065;27200500;0;8148952193;0.26322;
23066;30942600;0;8150130823;0.263247;
23067;26515300;0;8151328966;0.263274;
23068;25159700;0;8152543436;0.263302;
23069;26501500;0;8153774290;0.263331;
23070;31635700;0;8155016408;0.263359;
23071;27283500;0;8156273886;0.263388;
23072;34976500;0;8157548772;0.263418;
23073;39997400;0;8141850594;0.2629;
23074;35741600;0;8143149032;0.26293;
23075;36506400;0;8144458734;0.262961;
23076;31423800;0;8145787892;0.262993;
23077;51461900;0;8147135482;0.263025;
23078;249605700;1;8281353212;0.267346;
23079;23672700;0;8281498683;0.26734;
23080;26421100;0;8281667649;0.267333;
23081;25867800;0;8281862215;0.267328;
23082;25174200;0;8282070093;0.267323;
23083;30247500;0;8282298451;0.267319;
23084;27773900;0;8282542226;0.267315;
23085;21898300;0;8282804376;0.267312;
23086;34453700;0;8283084958;0.26731;
23087;27036700;0;8283382948;0.267308;
23088;27038700;0;8283698346;0.267306;
23089;27462300;0;8284029104;0.267305;
23090;30741100;0;8284029104;0.267294;
23091;31760400;0;8284029104;0.267282;
23092;28320000;0;8284029104;0.267271;
23093;24091600;0;8284029104;0.267259;
23094;31541600;0;8284029104;0.267248;
23095;29886200;0;8164148232;0.263369;
23096;24303000;0;8164585543;0.263371;
23097;23896500;0;8165046349;0.263375;
23098;33828200;1;8165522515;0.263379;
23099;23388500;0;8166014041;0.263383;
23100;28148100;0;8166520927;0.263388;
23101;27059200;0;8167048293;0.263394;
23102;34734600;0;8167593124;0.2634;
23103;23512000;0;8168154282;0.263407;
23104;31214000;0;8168735920;0.263414;
23105;27629400;0;8169334966;0.263422;
23106;27023700;0;8169950396;0.26343;
23107;33856500;0;8170585282;0.26344;
23108;36129200;0;8163554085;0.263201;
23109;25245700;0;8164223901;0.263212;
23110;23840700;0;8164906915;0.263222;
23111;28951400;0;8165608361;0.263233;
23112;26713700;0;8166327215;0.263245;
23113;28355700;0;8167063477;0.263258;
23114;26431100;0;8167817204;0.263271;
23115;23718900;0;8168590330;0.263284;
23116;29651800;0;8169376768;0.263298;
23117;23892100;0;8170180614;0.263313;
23118;31867600;0;8171004940;0.263328;
23119;27952700;0;8171846674;0.263343;
23120;24875300;0;8172709969;0.26336;
23121;32774700;0;8173592663;0.263377;
23122;25955800;0;8174488669;0.263394;
23123;28476100;0;8175400035;0.263412;
23124;27268900;0;8176327785;0.263431;
23125;29130700;0;8177270895;0.26345;
23126;36016900;0;8166084590;0.263078;
23127;25265700;0;8167061492;0.263098;
23128;26855900;0;8168052730;0.263119;
23129;27963800;0;8169064448;0.26314;
23130;33655700;0;8170090502;0.263162;
23131;44678300;0;8171132940;0.263184;
23132;31551600;0;8172193867;0.263207;
23133;23766600;0;8173271121;0.26323;
23134;30651600;0;8174363735;0.263254;
23135;28040500;0;8175476829;0.263278;
23136;31394400;0;8176604259;0.263303;
23137;30022700;0;8177747049;0.263329;
23138;24451700;0;8178907304;0.263355;
23139;24058000;0;8180081838;0.263381;
23140;25004600;0;8181269684;0.263408;
23141;32734800;0;8182476986;0.263435;
23142;31204700;0;8183696576;0.263463;
23143;37762400;0;8184933574;0.263492;
23144;30832900;0;8169721331;0.262991;
23145;29856400;0;8170990073;0.26302;
23146;30842000;0;8172278271;0.26305;
23147;30556000;0;8173581829;0.263081;
23148;33738300;0;8174900747;0.263112;
23149;41673900;0;8176228881;0.263143;
23150;38055800;0;8177573456;0.263175;
23151;218798500;0;8311791186;0.267483;
23152;22778000;0;8311934552;0.267476;
23153;22915900;0;8312098455;0.26747;
23154;25353500;0;8312278685;0.267464;
23155;31284700;0;8312478371;0.267459;
23156;24099000;0;8312690345;0.267454;
23157;25194500;0;8312922799;0.26745;
23158;35908600;0;8313174709;0.267447;
23159;29088800;0;8313174709;0.267435;
23160;24353400;0;8313174709;0.267424;
23161;25358500;0;8313174709;0.267412;
23162;24800200;0;8313174709;0.267401;
23163;24643400;0;8313174709;0.267389;
23164;33645000;0;8191943467;0.263478;
23165;24871500;0;8192316266;0.263479;
23166;25004000;0;8192705392;0.26348;
23167;22929600;0;8193107830;0.263482;
23168;26314200;0;8193528700;0.263484;
23169;32932200;0;8193961858;0.263486;
23170;28129400;0;8194410376;0.263489;
23171;23295900;0;8194875335;0.263493;
23172;25242400;0;8195363789;0.263497;
23173;23621700;1;8195865555;0.263502;
23174;23896700;0;8196381657;0.263507;
23175;25648100;0;8196911071;0.263513;
23176;32685100;0;8197454821;0.263519;
23177;29559000;0;8191439666;0.263314;
23178;29453700;0;8192021418;0.263322;
23179;22701100;0;8192618416;0.263329;
23180;25727400;0;8193232822;0.263338;
23181;26867700;0;8193859516;0.263347;
23182;30820200;0;8194502594;0.263356;
23183;29242500;0;8195161089;0.263366;
23184;39087700;0;8195833863;0.263376;
23185;25709000;0;8196527117;0.263387;
23186;24880100;0;8197236755;0.263398;
23187;26640400;0;8197962777;0.26341;
23188;29571400;0;8198705183;0.263423;
23189;25827300;0;8199474270;0.263436;
23190;27458200;0;8200264804;0.26345;
23191;29226200;0;8201066602;0.263465;
23192;35039200;0;8201880688;0.263479;
23193;25459500;0;8202709110;0.263495;
23194;29902100;0;8203554940;0.26351;
23195;33540200;0;8193622655;0.26318;
23196;27044800;0;8194500229;0.263197;
23197;24687600;0;8195391115;0.263214;
23198;25916200;0;8196298385;0.263232;
23199;25832900;0;8197226135;0.26325;
23200;31881700;0;8198167197;0.263269;
23201;26655600;0;8199128796;0.263289;
23202;31491400;0;8200108770;0.263309;
23203;27593100;0;8201100008;0.263329;
23204;28769100;0;8202112750;0.263351;
23205;29332800;0;8203140852;0.263372;
23206;35277100;0;8204178170;0.263394;
23207;37263000;0;8205235001;0.263417;
23208;26361600;0;8206307135;0.26344;
23209;25075800;0;8207394629;0.263463;
23210;33569000;0;8208499531;0.263488;
23211;28742700;0;8209622865;0.263512;
23212;34273800;0;8210762583;0.263537;
23213;36318500;0;8196890231;0.263081;
23214;25002300;0;8198063741;0.263107;
23215;23881800;0;8199256707;0.263134;
23216;25898900;0;8200469129;0.263162;
23217;33888100;0;8201691791;0.26319;
23218;29071800;0;8202930837;0.263218;
23219;32908600;1;8204186324;0.263247;
23220;32401500;0;8205456090;0.263276;
23221;29203500;0;8206745312;0.263306;
23222;29783700;0;8208048870;0.263337;
23223;26944400;0;8209367788;0.263368;
23224;29287500;0;8210701042;0.263399;
23225;38828000;0;8212050737;0.263431;
23226;230625800;0;8346268467;0.267725;
23227;21823500;0;8346417977;0.267719;
23228;29441700;0;8346417977;0.267707;
23229;21818700;0;8346417977;0.267695;
23230;23525600;0;8346417977;0.267684;
23231;22376100;0;8346417977;0.267672;
23232;33164300;0;8219606576;0.263594;
23233;40180300;0;8219875894;0.263591;
23234;24778100;0;8220157557;0.263589;
23235;22029400;0;8220456571;0.263587;
23236;22909700;0;8220772993;0.263586;
23237;24074200;0;8221107847;0.263586;
23238;24969400;0;8221453965;0.263585;
23239;37240500;0;8221814419;0.263586;
23240;23899700;0;8222187218;0.263586;
23241;22812400;0;8222572248;0.263587;
23242;25888600;0;8222974686;0.263589;
23243;37009900;0;8223387364;0.263591;
23244;25239000;0;8223817450;0.263593;
23245;28197900;0;8224263920;0.263596;
23246;34068200;0;8219500486;0.263432;
23247;27817600;0;8219984958;0.263436;
23248;28795800;0;8220488772;0.263441;
23249;25838300;0;8221013066;0.263447;
23250;36241000;0;8221556816;0.263453;
23251;24960900;0;8222114959;0.263459;
23252;22779100;0;8222693525;0.263466;
23253;22291400;0;8223293595;0.263474;
23254;24597400;0;8223905953;0.263483;
23255;26999400;0;8224533671;0.263491;
23256;28862200;0;8225175725;0.263501;
23257;29009300;0;8220512513;0.26334;
23258;26092900;0;8221184263;0.26335;
23259;22885300;0;8221877517;0.263361;
23260;25943200;0;8222588179;0.263372;
23261;26122700;0;8223314201;0.263384;
23262;31102200;0;8224057631;0.263397;
23263;32905000;0;8224816478;0.26341;
23264;30123000;0;8225593700;0.263423;
23265;29117200;1;8226386282;0.263437;
23266;33092800;0;8227193200;0.263452;
23267;32772200;0;8228013430;0.263467;
23268;31770100;0;8228843900;0.263482;
23269;27781800;0;8229688763;0.263498;
23270;23061900;0;8230549953;0.263514;
23271;26856500;0;8231422407;0.263531;
23272;35728900;0;8232311245;0.263548;
23273;32435900;0;8233217491;0.263566;
23274;32834200;0;8234145241;0.263584;
23275;29479000;0;8223035614;0.263217;
23276;23859300;0;8223998294;0.263237;
23277;25818900;0;8224975196;0.263256;
23278;23871100;0;8225971554;0.263277;
23279;29978400;0;8226983272;0.263298;
23280;31113500;0;8228019566;0.26332;
23281;22189600;0;8229070253;0.263342;
23282;23513600;0;8230137267;0.263365;
23283;25882600;0;8231222713;0.263389;
23284;25302000;0;8232318399;0.263412;
23285;31290400;0;8233424325;0.263436;
23286;29278300;0;8234547659;0.263461;
23287;25866000;0;8235684362;0.263486;
23288;23615500;0;8236840464;0.263512;
23289;23155400;0;8238011926;0.263538;
23290;28548600;0;8239198748;0.263565;
23291;27962900;0;8240400930;0.263592;
23292;31612300;1;8241619496;0.263619;
23293;31199600;0;8226630708;0.263129;
23294;34311200;0;8227886138;0.263157;
23295;28596500;0;8229157952;0.263187;
23296;33880100;0;8230440006;0.263217;
23297;29716300;0;8231740492;0.263247;
23298;35569600;0;8233055314;0.263278;
23299;25321700;0;8234385553;0.263309;
23300;50279200;0;8235728023;0.26334;
23301;217526100;0;8369945753;0.267621;
23302;22206700;0;8370096344;0.267614;
23303;24519600;0;8370260190;0.267608;
23304;26879200;0;8370438372;0.267602;
23305;25631700;0;8370632938;0.267597;
23306;26429700;0;8370845936;0.267592;
23307;26584700;0;8371074294;0.267588;
23308;29988300;0;8371074294;0.267576;
23309;23545800;0;8371074294;0.267565;
23310;23116700;0;8371074294;0.267553;
23311;24644600;0;8371074294;0.267542;
23312;34165900;0;8371074294;0.26753;
23313;31887000;0;8248941321;0.263616;
23314;23087600;0;8249284424;0.263616;
23315;26825900;0;8249643854;0.263616;
23316;26092700;0;8250021716;0.263616;
23317;29270200;0;8250421082;0.263618;
23318;31108200;0;8250835808;0.26362;
23319;29390100;0;8251271014;0.263622;
23320;33057600;0;8251721637;0.263626;
23321;30803800;0;8252191659;0.263629;
23322;38169300;0;8252681137;0.263634;
23323;26440400;0;8253182903;0.263638;
23324;33428300;0;8253697981;0.263644;
23325;32143500;0;8254229443;0.263649;
23326;34137200;1;8248505042;0.263455;
23327;33494000;0;8249068362;0.263462;
23328;24848900;0;8249651024;0.263469;
23329;24537000;0;8250252118;0.263477;
23330;28738100;0;8250869596;0.263485;
23331;31791700;0;8251500386;0.263494;
23332;24725700;0;8252146593;0.263504;
23333;23688200;0;8252805031;0.263513;
23334;26707600;0;8253480877;0.263524;
23335;26555500;0;8254175155;0.263534;
23336;27012200;0;8254886841;0.263546;
23337;30809500;0;8255612863;0.263558;
23338;27473700;0;8256352254;0.26357;
23339;26837400;0;8257104900;0.263583;
23340;24237800;0;8257870858;0.263596;
23341;25491600;0;8258648080;0.263609;
23342;30669000;0;8259443734;0.263624;
23343;32402900;0;8260259868;0.263638;
23344;31400300;0;8250625666;0.26332;
23345;30071100;0;8251479688;0.263336;
23346;32213900;0;8252350094;0.263352;
23347;26426100;0;8253235860;0.263369;
23348;25594000;0;8254136986;0.263386;
23349;48377800;0;8255051424;0.263404;
23350;34702300;0;8255977183;0.263423;
23351;26219600;0;8256918245;0.263441;
23352;29395200;1;8257876715;0.263461;
23353;40431700;0;8258847473;0.26348;
23354;36438100;0;8259831543;0.2635;
23355;34433200;1;8260829949;0.263521;
23356;26330100;0;8261841724;0.263542;
23357;29096800;0;8262868802;0.263564;
23358;24577000;0;8263914312;0.263586;
23359;25569000;0;8264976206;0.263608;
23360;37825100;0;8266057556;0.263631;
23361;33442300;1;8267154266;0.263655;
23362;40578000;0;8253787724;0.263218;
23363;28500900;0;8254922322;0.263242;
23364;27468800;0;8256072280;0.263268;
23365;26783700;0;8257233502;0.263294;
23366;27303400;0;8258414180;0.26332;
23367;36526800;0;8259613290;0.263347;
23368;29142600;0;8260827817;0.263374;
23369;25498700;0;8262060719;0.263402;
23370;24392500;0;8263310005;0.263431;
23371;25871300;0;8264574651;0.26346;
23372;33563700;0;8265859777;0.26349;
23373;33475400;0;8267164359;0.26352;
23374;30064600;0;8268479238;0.263551;
23375;31805400;0;8269816588;0.263582;
23376;43570600;0;8271170322;0.263614;
23377;223593800;0;8405388052;0.26788;
23378;34072900;0;8405388052;0.267869;
23379;23322900;0;8405388052;0.267857;
23380;22233800;0;8405388052;0.267846;
23381;25441800;0;8405388052;0.267834;
23382;30184100;0;8405388052;0.267823;
23383;35256400;0;8277018808;0.263721;
23384;22901800;0;8277257463;0.263718;
23385;25626400;0;8277512445;0.263714;
23386;23318800;0;8277782787;0.263712;
23387;23853100;0;8278069513;0.26371;
23388;25682600;0;8278371599;0.263708;
23389;30631700;0;8278685973;0.263707;
23390;23126000;0;8279010644;0.263706;
23391;23791400;1;8279349594;0.263705;
23392;24131900;0;8279708000;0.263706;
23393;26287500;0;8280079718;0.263706;
23394;27522800;0;8280467820;0.263707;
23395;29824300;0;8280869234;0.263709;
23396;29406500;0;8276660575;0.263563;
23397;25307000;0;8277098967;0.263566;
23398;25196600;0;8277554653;0.263569;
23399;24356200;0;8278026723;0.263573;
23400;27651600;0;8278516201;0.263577;
23401;31329000;0;8279027183;0.263582;
23402;29218100;0;8279556654;0.263588;
23403;23358800;0;8280104500;0.263594;
23404;25321800;0;8280672826;0.263601;
23405;30586600;0;8281255488;0.263608;
23406;35253500;0;8281854534;0.263616;
23407;30576500;0;8282473036;0.263625;
23408;27632900;0;8283109003;0.263634;
23409;27776700;0;8283764369;0.263643;
23410;30286000;0;8284436119;0.263653;
23411;28233600;1;8285125277;0.263664;
23412;25268700;0;8285830819;0.263675;
23413;29575800;0;8286551721;0.263687;
23414;30915600;0;8278369468;0.263415;
23415;25417300;0;8279124162;0.263428;
23416;25748400;0;8279892168;0.263441;
23417;26801700;0;8280675534;0.263455;
23418;29270800;0;8281479380;0.263469;
23419;34829300;0;8282296538;0.263484;
23420;31689900;0;8283129113;0.263499;
23421;26159500;0;8283974943;0.263515;
23422;24150200;0;8284839205;0.263531;
23423;28077400;0;8285721899;0.263548;
23424;27682200;0;8286619953;0.263565;
23425;34919500;0;8287537463;0.263583;
23426;33237300;0;8288473462;0.263602;
23427;24527500;0;8289420668;0.26362;
23428;29375500;0;8290383234;0.26364;
23429;24632300;0;8291364232;0.26366;
23430;26962300;0;8292361614;0.26368;
23431;30127600;0;8293378452;0.263701;
23432;34212600;0;8281188095;0.263302;
23433;24260200;0;8282243845;0.263325;
23434;26719200;0;8283314955;0.263348;
23435;27095200;0;8284399377;0.263371;
23436;37254800;1;8285503255;0.263395;
23437;33790500;0;8286620445;0.263419;
23438;23756100;0;8287762268;0.263444;
23439;26316800;0;8288920418;0.26347;
23440;26532700;0;8290091880;0.263496;
23441;27086800;0;8291280750;0.263522;
23442;28917800;0;8292489076;0.263549;
23443;36066000;0;8293712762;0.263577;
23444;24457200;0;8294952889;0.263605;
23445;24934500;0;8296208319;0.263634;
23446;31788100;0;8297480133;0.263663;
23447;27049100;0;8298764235;0.263692;
23448;28331100;0;8300069841;0.263723;
23449;35153000;0;8301391831;0.263753;
23450;33862700;0;8285130741;0.263226;
23451;42346200;0;8286490619;0.263258;
23452;223765200;0;8420708349;0.26751;
23453;25083700;0;8420856892;0.267503;
23454;22415600;0;8421019714;0.267497;
23455;24287300;0;8421201992;0.267492;
23456;24758200;0;8421401678;0.267487;
23457;29442300;0;8421617748;0.267482;
23458;29448800;0;8421850202;0.267478;
23459;31625100;0;8421850202;0.267467;
23460;27150300;0;8421850202;0.267455;
23461;22919800;0;8421850202;0.267444;
23462;24484900;0;8421850202;0.267432;
23463;40196000;0;8421850202;0.267421;
23464;33524600;0;8306011739;0.263732;
23465;25088900;0;8306355866;0.263731;
23466;30021200;0;8306716320;0.263731;
23467;24003700;0;8307094182;0.263732;
23468;27363900;0;8307490476;0.263734;
23469;26777200;1;8307901106;0.263735;
23470;29177800;0;8308334264;0.263738;
23471;24571700;0;8308787959;0.263741;
23472;23192600;0;8309260029;0.263745;
23473;24509600;0;8309750531;0.263749;
23474;31990200;0;8310255369;0.263754;
23475;29414200;0;8310784783;0.263759;
23476;29829500;0;8311329557;0.263766;
23477;29987300;0;8305586276;0.263572;
23478;25851600;0;8306163932;0.263579;
23479;25522500;0;8306754786;0.263587;
23480;23402800;0;8307363048;0.263595;
23481;31156900;0;8307989742;0.263603;
23482;41174600;0;8308626676;0.263612;
23483;27921100;0;8309283123;0.263622;
23484;28324500;0;8309954873;0.263632;
23485;27058200;0;8310639935;0.263643;
23486;27371400;0;8311340357;0.263654;
23487;36783300;0;8312057163;0.263665;
23488;37331100;0;8312797521;0.263677;
23489;24136400;0;8313554320;0.26369;
23490;24149000;0;8314326422;0.263703;
23491;26362100;0;8315111836;0.263717;
23492;25437400;0;8315915682;0.263731;
23493;33388700;0;8316737960;0.263746;
23494;30251500;0;8317578670;0.263762;
23495;31188200;0;8307756139;0.263439;
23496;23722500;0;8308629617;0.263455;
23497;27593000;0;8309516407;0.263472;
23498;28573200;0;8310418557;0.26349;
23499;34147200;0;8311334019;0.263508;
23500;40848100;0;8312268937;0.263526;
23501;26372600;0;8313220296;0.263545;
23502;28400700;0;8314184910;0.263564;
23503;31046300;0;8315166932;0.263584;
23504;32610800;1;8316167386;0.263605;
23505;27029900;0;8317182176;0.263626;
23506;28889500;0;8318213350;0.263647;
23507;24405700;0;8319260965;0.263669;
23508;28882500;0;8320330027;0.263692;
23509;34126600;0;8321412401;0.263715;
23510;24902600;0;8322512183;0.263738;
23511;25235000;0;8323627325;0.263763;
23512;40977900;0;8324754755;0.263787;
23513;33585800;0;8311014322;0.263341;
23514;24817700;0;8312168376;0.263366;
23515;32031300;0;8313338814;0.263392;
23516;30636800;0;8314523588;0.263418;
23517;33988500;0;8315724746;0.263445;
23518;34116300;0;8316938192;0.263472;
23519;27879900;0;8318165007;0.2635;
23520;25128700;0;8319411221;0.263528;
23521;33570100;0;8320682011;0.263557;
23522;26834600;0;8321969185;0.263587;
23523;28571600;0;8323273767;0.263617;
23524;29618500;0;8324592742;0.263647;
23525;24965900;0;8325931116;0.263679;
23526;42978100;0;8327284850;0.26371;
23527;230682400;0;8461502580;0.267949;
23528;33859100;0;8461502580;0.267938;
23529;23482100;0;8461502580;0.267927;
23530;34795900;0;8461502580;0.267915;
23531;25303100;0;8461502580;0.267904;
23532;27386700;0;8461502580;0.267892;
23533;36110400;0;8334092250;0.263847;
23534;26013300;0;8334347289;0.263844;
23535;30471900;0;8334620703;0.263842;
23536;24026900;0;8334908453;0.26384;
23537;24098700;0;8335213611;0.263838;
23538;25012200;0;8335537201;0.263837;
23539;30430600;0;8335877175;0.263837;
23540;26442300;0;8336233590;0.263837;
23541;22942000;0;8336603260;0.263837;
23542;22510400;0;8336992386;0.263838;
23543;26782800;0;8337400968;0.26384;
23544;26993600;0;8337827982;0.263842;
23545;29277000;0;8333698875;0.2637;
23546;23280800;0;8334154675;0.263704;
23547;23335600;0;8334629817;0.263707;
23548;23817400;0;8335122367;0.263712;
23549;28275000;0;8335637445;0.263717;
23550;30653100;0;8336168964;0.263723;
23551;26215900;0;8336712714;0.263729;
23552;24184900;0;8337273872;0.263735;
23553;29919900;0;8337851414;0.263742;
23554;28652000;0;8338442268;0.26375;
23555;32779600;0;8339053602;0.263758;
23556;29899700;0;8334632276;0.263607;
23557;22868900;0;8335274330;0.263616;
23558;24245400;0;8335935840;0.263626;
23559;26553200;0;8336612710;0.263636;
23560;33063500;0;8337297772;0.263646;
23561;30106500;0;8338001266;0.263657;
23562;23328600;0;8338718129;0.263669;
23563;23239700;0;8339452343;0.263681;
23564;24906200;0;8340201917;0.263693;
23565;25246600;0;8340964803;0.263706;
23566;26597300;0;8341745097;0.26372;
23567;30516300;0;8342538703;0.263734;
23568;24722900;0;8343347726;0.263748;
23569;26708500;0;8344172052;0.263763;
23570;26236600;0;8345010714;0.263778;
23571;24997700;0;8345860640;0.263794;
23572;26486900;0;8346724902;0.26381;
23573;40260200;0;8347607596;0.263827;
23574;38111200;0;8337000631;0.26348;
23575;24596000;0;8337911087;0.263498;
23576;26675900;0;8338839861;0.263516;
23577;27113600;1;8339782971;0.263535;
23578;26378600;0;8340745537;0.263554;
23579;29928600;0;8341727559;0.263574;
23580;23979100;0;8342726022;0.263594;
23581;28958000;0;8343742860;0.263615;
23582;26476000;0;8344779154;0.263637;
23583;24840200;0;8345828760;0.263659;
23584;27526000;0;8346891678;0.263681;
23585;30153500;0;8347972004;0.263704;
23586;26011600;0;8349070819;0.263728;
23587;23315300;0;8350184937;0.263752;
23588;28678500;0;8351312367;0.263776;
23589;28617500;0;8352459253;0.263801;
23590;26583300;0;8353620475;0.263827;
23591;27768300;0;8354793985;0.263852;
23592;31503000;0;8340419579;0.263387;
23593;25597800;0;8341632001;0.263414;
23594;31878200;0;8342864903;0.263442;
23595;24787200;0;8344116237;0.263471;
23596;28819500;0;8345381907;0.263499;
23597;30419400;0;8346657817;0.263528;
23598;29740300;0;8347952216;0.263558;
23599;23324800;0;8349262942;0.263588;
23600;24187100;0;8350590052;0.263619;
23601;39782400;0;8351934570;0.26365;
23602;229660500;0;8486152300;0.267876;
23603;26824300;0;8486298795;0.267869;
23604;28438400;0;8486461617;0.267863;
23605;31472300;0;8486638775;0.267857;
23606;30246600;0;8486834365;0.267852;
23607;25887000;0;8487049411;0.267848;
23608;28676500;0;8487288009;0.267844;
23609;28569100;0;8487288009;0.267832;
23610;25832100;0;8487288009;0.267821;
23611;30827500;0;8487288009;0.26781;
23612;23685000;0;8487288009;0.267798;
23613;27869900;0;8487288009;0.267787;
23614;32837900;0;8363229632;0.263862;
23615;23761800;0;8363578879;0.263861;
23616;25899700;0;8363945477;0.263862;
23617;25069300;0;8364327435;0.263863;
23618;24236300;0;8364727825;0.263864;
23619;25768300;0;8365147671;0.263866;
23620;29736600;0;8365583901;0.263869;
23621;29535300;0;8366032476;0.263872;
23622;21608900;0;8366499426;0.263875;
23623;24210500;0;8366979688;0.263879;
23624;23201100;0;8367474286;0.263884;
23625;29825900;0;8367984244;0.263889;
23626;28650800;0;8368510586;0.263894;
23627;30274400;1;8362755135;0.263701;
23628;23057000;0;8363309239;0.263708;
23629;35306000;0;8363883709;0.263715;
23630;24228600;0;8364471491;0.263722;
23631;37051900;0;8365074633;0.26373;
23632;28527300;0;8365689039;0.263738;
23633;23423700;0;8366315790;0.263747;
23634;27315600;0;8366954772;0.263756;
23635;34166400;0;8367615258;0.263765;
23636;27937000;0;8368294176;0.263776;
23637;28239500;1;8368984358;0.263786;
23638;29299900;0;8369684780;0.263797;
23639;25397500;0;8370405739;0.263809;
23640;32301400;0;8371138929;0.263821;
23641;30740200;0;8371888503;0.263833;
23642;26532400;0;8372650365;0.263846;
23643;31834200;0;8373434755;0.26386;
23644;33460100;0;8374235529;0.263874;
23645;35995500;0;8364814140;0.263566;
23646;24318700;0;8365652802;0.263581;
23647;29829400;0;8366509896;0.263597;
23648;31463000;0;8367394638;0.263613;
23649;32406000;0;8368291668;0.263631;
23650;28519600;0;8369210259;0.263648;
23651;28367000;0;8370146201;0.263667;
23652;23739800;0;8371096479;0.263685;
23653;26832800;0;8372067237;0.263705;
23654;27527700;0;8373049259;0.263725;
23655;30397000;0;8374048689;0.263745;
23656;29747300;0;8366629722;0.2635;
23657;24959200;0;8367667040;0.263522;
23658;33268100;0;8368720742;0.263544;
23659;28120500;0;8369783660;0.263566;
23660;27157200;0;8370865010;0.263589;
23661;28722300;0;8371963768;0.263613;
23662;24910100;0;8373077943;0.263636;
23663;27466600;0;8374207421;0.263661;
23664;23590500;0;8375349187;0.263686;
23665;32818400;0;8376506313;0.263711;
23666;26645300;0;8377685967;0.263737;
23667;30066500;0;8378882005;0.263763;
23668;27135700;0;8380094484;0.26379;
23669;24562800;0;8381322266;0.263818;
23670;26239100;0;8382567456;0.263846;
23671;31129700;0;8383824934;0.263874;
23672;34397600;0;8385100844;0.263903;
23673;30261200;0;8386395186;0.263933;
23674;31261300;0;8370481774;0.263421;
23675;25348100;0;8371800806;0.263451;
23676;25220100;0;8373134060;0.263482;
23677;40898700;0;8374482674;0.263514;
23678;255530900;0;8508700404;0.267726;
23679;23937800;0;8508848947;0.267719;
23680;22061200;0;8509017913;0.267713;
23681;23626400;0;8509207359;0.267708;
23682;23209600;0;8509410117;0.267703;
23683;30358200;0;8509629259;0.267698;
23684;31355700;0;8509866833;0.267695;
23685;35093400;0;8509866833;0.267683;
23686;29294200;0;8509866833;0.267672;
23687;26299200;0;8509866833;0.267661;
23688;29943200;0;8509866833;0.267649;
23689;25254100;0;8509866833;0.267638;
23690;27831400;0;8391927124;0.263918;
23691;23016300;0;8392279443;0.263918;
23692;23305200;1;8392652185;0.263918;
23693;25062200;0;8393040287;0.263919;
23694;33002700;0;8393443749;0.263921;
23695;25143300;0;8393864619;0.263923;
23696;26825800;0;8394297777;0.263925;
23697;23948500;0;8394742256;0.263928;
23698;24525700;0;8395202038;0.263932;
23699;23735900;0;8395673084;0.263935;
23700;24752800;0;8396157442;0.263939;
23701;25219300;0;8396658184;0.263944;
23702;38761300;0;8397173262;0.263949;
23703;28978500;1;8391431779;0.263757;
23704;24322500;0;8391974619;0.263763;
23705;26993500;0;8392534753;0.26377;
23706;25271300;0;8393113319;0.263777;
23707;27118400;0;8393708269;0.263784;
23708;28477600;0;8394318579;0.263792;
23709;23274500;0;8394949426;0.263801;
23710;28627600;0;8395594552;0.26381;
23711;23009200;0;8396256062;0.26382;
23712;22955700;0;8396929860;0.26383;
23713;28073100;0;8397620042;0.263841;
23714;29236700;0;8398329680;0.263852;
23715;25239500;0;8399057807;0.263863;
23716;23251200;0;8399800213;0.263876;
23717;24924900;0;8400557979;0.263888;
23718;25092200;0;8401331105;0.263902;
23719;28802900;0;8402124711;0.263915;
23720;28066500;0;8402933677;0.26393;
23721;28763400;0;8393491160;0.263622;
23722;26166900;0;8394341086;0.263637;
23723;26724700;0;8395205348;0.263653;
23724;28796100;0;8396079850;0.26367;
23725;26634000;0;8396970736;0.263687;
23726;28696300;0;8397876982;0.263704;
23727;26318500;0;8398797621;0.263722;
23728;26480600;0;8399731515;0.26374;
23729;24412700;0;8400685889;0.263759;
23730;29634600;0;8401653575;0.263778;
23731;28953100;0;8402636621;0.263798;
23732;30777300;0;8403637075;0.263818;
23733;27578900;0;8404651922;0.263839;
23734;25402400;0;8405684120;0.26386;
23735;26598600;0;8406729630;0.263882;
23736;26738900;0;8407790500;0.263904;
23737;28228000;0;8408865706;0.263927;
23738;29210300;0;8409958320;0.26395;
