frame_n,nano_sec,sec,size,compression rate,n_change,
3739,63637200,0,4755511604,0.947362,110,
3740,72049000,0,4755511604,0.947108,110,
3741,80560300,0,4755511604,0.946855,110,
3742,86187200,0,4755511604,0.946602,110,
3743,85782200,0,4755511604,0.946349,110,
3744,165674900,0,4755511604,0.946097,110,
3745,79342300,0,4755511604,0.945844,110,
3746,199386800,0,4755511604,0.945592,110,
3747,21987500,0,4755511604,0.945339,110,
3748,21581100,0,4755511604,0.945087,110,
3749,20097700,0,4755511604,0.944835,110,
3750,24602500,0,4755511604,0.944583,110,
3751,20566900,0,4755511604,0.944332,110,
3752,27547900,0,4755511604,0.94408,110,
3753,24698100,0,4755511604,0.943829,110,
3754,26747800,0,4755511604,0.943577,110,
3755,24095200,0,4755511604,0.943326,110,
3756,27198200,0,4755511604,0.943075,110,
3757,27357400,0,4755511604,0.942824,110,
3758,23070700,0,4755511604,0.942573,110,
3759,24516900,0,4755511604,0.942322,110,
3760,24568900,0,4755511604,0.942072,110,
3761,33685100,0,4755511604,0.941821,110,
3762,29412200,0,4755511604,0.941571,110,
3763,32870700,0,4755511604,0.941321,110,
3764,31881100,0,4755511604,0.941071,110,
3765,35370800,0,4755511604,0.940821,110,
3766,33048300,0,4755511604,0.940571,110,
3767,40847900,0,4755511604,0.940322,110,
3768,33715400,0,4755511604,0.940072,110,
3769,33294500,0,4755511604,0.939823,110,
3770,36180200,0,4755511604,0.939574,110,
3771,27768000,0,4755511604,0.939325,110,
3772,30195700,0,4755511604,0.939076,110,
3773,33224300,0,4755511604,0.938827,110,
3774,34067300,0,4755511604,0.938578,110,
3775,34143400,0,4755511604,0.93833,110,
3776,37620800,0,4755511604,0.938081,110,
3777,31410100,0,4755511604,0.937833,110,
3778,30846200,0,4755511604,0.937585,110,
3779,35420400,0,4755511604,0.937337,110,
3780,33524400,0,4755511604,0.937089,110,
3781,33536900,0,4755511604,0.936841,110,
3782,37446500,0,4755511604,0.936593,110,
3783,35736800,0,4755511604,0.936346,110,
3784,33052300,0,4755511604,0.936098,110,
3785,52730900,0,4755511604,0.935851,110,
3786,39285200,0,4755511604,0.935604,110,
3787,38508200,0,4755511604,0.935357,110,
3788,41272400,0,4755511604,0.93511,110,
3789,33746000,0,4755511604,0.934863,110,
3790,41001900,0,4755511604,0.934617,110,
3791,41702400,0,4755511604,0.93437,110,
3792,45052700,0,4755511604,0.934124,110,
3793,47648300,0,4755511604,0.933878,110,
3794,38594500,0,4755511604,0.933632,110,
3795,56613200,0,4755511604,0.933386,110,
3796,51787200,0,4901529940,0.961792,110,
3797,51452100,0,4901529940,0.961539,110,
3798,34922900,0,4901529940,0.961286,110,
3799,39472800,0,4901529940,0.961033,110,
3800,43894900,0,4901529940,0.96078,110,
3801,48852300,0,4901529940,0.960527,110,
3802,49330700,0,4901529940,0.960275,110,
3803,52615800,0,4901529940,0.960022,110,
3804,55597400,0,4901529940,0.95977,110,
3805,54693000,0,4915933593,0.962337,110,
3806,48277100,0,4915933593,0.962085,110,
3807,39917500,0,4915933593,0.961832,110,
3808,49366300,0,4915933593,0.961579,110,
3809,49657700,0,4915933593,0.961327,110,
3810,44911000,0,4915933593,0.961075,110,
3811,41985800,0,4915933593,0.960823,110,
3812,39608500,0,4915933593,0.960571,110,
3813,49960700,0,4915933593,0.960319,110,
3814,49993400,0,4915933593,0.960067,110,
3815,66855100,0,4915933593,0.959816,110,
3816,58936200,0,4915933593,0.959564,110,
3817,49684100,0,4915933593,0.959313,110,
3818,41507200,0,4915933593,0.959062,110,
3819,46156100,0,4915933593,0.95881,110,
3820,54790400,0,4915933593,0.95856,110,
3821,58276500,0,4915933593,0.958309,110,
3822,43741600,0,4915933593,0.958058,110,
3823,47137000,0,4915933593,0.957808,110,
3824,58631100,0,4915933593,0.957557,110,
3825,94199600,0,4915933593,0.957307,110,
3826,41895800,0,4915933593,0.957057,110,
3827,49699400,0,4915933593,0.956807,110,
3828,51220900,0,4915933593,0.956557,110,
3829,60069300,0,4915933593,0.956307,110,
3830,55373200,0,4915933593,0.956057,110,
3831,47453300,0,4915933593,0.955808,110,
3832,56559700,0,4915933593,0.955559,110,
3833,57902600,0,4915933593,0.955309,110,
3834,128457100,0,4915933593,0.95506,110,
3835,55466300,0,4915933593,0.954811,110,
3836,55744600,0,4915933593,0.954562,110,
3837,51080700,0,4915933593,0.954314,110,
3838,54679700,0,4915933593,0.954065,110,
3839,60759000,0,4915933593,0.953817,110,
3840,45063900,0,4915933593,0.953568,110,
3841,52985900,0,4915933593,0.95332,110,
3842,66955400,0,4915933593,0.953072,110,
3843,208141600,0,4915933593,0.952824,110,
3844,43381300,0,4915933593,0.952576,110,
3845,50623200,0,4915933593,0.952329,110,
3846,59407800,0,4915933593,0.952081,110,
3847,57129200,0,4915933593,0.951834,110,
3848,55358800,0,4915933593,0.951586,110,
3849,49802000,0,4915933593,0.951339,110,
3850,59001100,0,4915933593,0.951092,110,
3851,62626200,0,4915933593,0.950845,110,
3852,136891200,0,4915933593,0.950598,110,
3853,65685900,0,4915933593,0.950352,110,
3854,51511500,0,4915933593,0.950105,110,
3855,56485700,0,4915933593,0.949859,110,
3856,61835200,0,4915933593,0.949613,110,
3857,54715800,0,4915933593,0.949367,110,
3858,51325300,0,4915933593,0.949121,110,
3859,113558800,0,4915933593,0.948875,110,
3860,65531500,0,4915933593,0.948629,110,
3861,106875300,0,4915933593,0.948383,110,
3862,102258900,0,4915933593,0.948138,110,
3863,103773200,0,4915933593,0.947892,110,
3864,42643300,0,4915933593,0.947647,110,
3865,46423000,0,4915933593,0.947402,110,
3866,55876400,0,4915933593,0.947157,110,
3867,60924700,0,4915933593,0.946912,110,
3868,62456200,0,4915933593,0.946667,110,
3869,71260200,0,4915933593,0.946423,110,
3870,61301300,0,4915933593,0.946178,110,
3871,62831000,0,4915933593,0.945934,110,
3872,64813600,0,4915933593,0.94569,110,
3873,77420000,0,4915933593,0.945446,110,
3874,60729000,0,4915933593,0.945202,110,
3875,66603800,0,4915933593,0.944958,110,
3876,74687400,0,4915933593,0.944714,110,
3877,66863400,0,4915933593,0.94447,110,
3878,86329300,0,4915933593,0.944227,110,
3879,60824500,0,4915933593,0.943983,110,
3880,78219000,0,4915933593,0.94374,110,
3881,76399200,0,4915933593,0.943497,110,
3882,90252200,0,4915933593,0.943254,110,
3883,106065700,0,4915933593,0.943011,110,
3884,206864300,0,4915933593,0.942769,110,
3885,22362900,0,4915933593,0.942526,110,
3886,20774900,0,4915933593,0.942284,110,
3887,25489500,0,4915933593,0.942041,110,
3888,24316400,0,4915933593,0.941799,110,
3889,28527200,0,4915933593,0.941557,110,
3890,27285800,0,4915933593,0.941315,110,
3891,24692900,0,4915933593,0.941073,110,
3892,27526000,0,4915933593,0.940831,110,
3893,27472000,0,4915933593,0.94059,110,
3894,26087100,0,4915933593,0.940348,110,
3895,25909200,0,4915933593,0.940107,110,
3896,34421200,0,4915933593,0.939866,110,
3897,27595100,0,4915933593,0.939624,110,
3898,27726000,0,4915933593,0.939383,110,
3899,30259800,0,4915933593,0.939143,110,
3900,32966300,0,4915933593,0.938902,110,
3901,39582500,0,4915933593,0.938661,110,
3902,38603200,0,4915933593,0.938421,110,
3903,33943900,0,4915933593,0.93818,110,
3904,31531800,0,4915933593,0.93794,110,
3905,35722100,0,4915933593,0.9377,110,
3906,31960000,0,4915933593,0.93746,110,
3907,36272800,0,4915933593,0.93722,110,
3908,44876100,0,4915933593,0.93698,110,
3909,40777200,0,4915933593,0.936741,110,
3910,39452700,0,4915933593,0.936501,110,
3911,35528900,0,4915933593,0.936262,110,
3912,35286300,0,4915933593,0.936023,110,
3913,35197000,0,4915933593,0.935783,110,
3914,43292500,0,4915933593,0.935544,110,
3915,40693400,0,4915933593,0.935305,110,
3916,43444100,0,4915933593,0.935067,110,
3917,50864100,0,4915933593,0.934828,110,
3918,43649300,0,4915933593,0.934589,110,
3919,35293900,0,4915933593,0.934351,110,
3920,37869700,0,4915933593,0.934113,110,
3921,46895300,0,4915933593,0.933875,110,
3922,52489200,0,4915933593,0.933636,110,
3923,50731000,0,4915933593,0.933399,110,
3924,55493900,0,4915933593,0.933161,110,
3925,35955600,0,4915933593,0.932923,110,
3926,44854500,0,4915933593,0.932685,110,
3927,42988100,0,4915933593,0.932448,110,
3928,52511600,0,4915933593,0.932211,110,
3929,54132900,0,4915933593,0.931974,110,
3930,49287700,0,4915933593,0.931736,110,
3931,41132900,0,4915933593,0.931499,110,
3932,48807000,0,4915933593,0.931263,110,
3933,55418100,0,4915933593,0.931026,110,
3934,49587500,0,4915933593,0.930789,110,
3935,59694100,0,4915933593,0.930553,110,
3936,57262100,0,4915933593,0.930317,110,
3937,45412400,0,4915933593,0.93008,110,
3938,55500300,0,4915933593,0.929844,110,
3939,66373500,0,5086945438,0.961947,110,
3940,46987300,0,5092651172,0.962781,110,
3941,57688800,0,5092651172,0.962537,110,
3942,122837400,0,5092651172,0.962293,110,
3943,42789800,0,5092651172,0.962049,110,
3944,50878800,0,5092651172,0.961805,110,
3945,53852200,0,5092651172,0.961561,110,
3946,52868800,0,5092651172,0.961318,110,
3947,49079600,0,5092651172,0.961074,110,
3948,51100400,0,5092651172,0.960831,110,
3949,55994800,0,5107848845,0.963454,110,
3950,96842700,0,5107848845,0.96321,110,
3951,43053500,0,5107848845,0.962967,110,
3952,47908900,0,5107848845,0.962723,110,
3953,48214900,0,5107848845,0.962479,110,
3954,46615300,0,5107848845,0.962236,110,
3955,44092800,0,5107848845,0.961993,110,
3956,47969800,0,5107848845,0.96175,110,
3957,43776100,0,5107848845,0.961507,110,
3958,37498100,0,5107848845,0.961264,110,
3959,54559000,0,5107848845,0.961021,110,
3960,47142900,0,5107848845,0.960779,110,
3961,58574300,0,5107848845,0.960536,110,
3962,55314800,0,5107848845,0.960294,110,
3963,41032800,0,5107848845,0.960051,110,
3964,51507400,0,5107848845,0.959809,110,
3965,66378400,0,5107848845,0.959567,110,
3966,51595600,0,5107848845,0.959325,110,
3967,57134700,0,5107848845,0.959084,110,
3968,53586700,0,5107848845,0.958842,110,
3969,66121200,0,5107848845,0.9586,110,
3970,88798800,0,5107848845,0.958359,110,
3971,67118100,0,5107848845,0.958118,110,
3972,65176800,0,5107848845,0.957877,110,
3973,81819300,0,5107848845,0.957636,110,
3974,62528300,0,5107848845,0.957395,110,
3975,72428300,0,5107848845,0.957154,110,
3976,55111500,0,5107848845,0.956913,110,
3977,58381400,0,5107848845,0.956673,110,
3978,51689800,0,5107848845,0.956432,110,
3979,52147900,0,5107848845,0.956192,110,
3980,53270600,0,5107848845,0.955952,110,
3981,59271600,0,5107848845,0.955712,110,
3982,54975700,0,5107848845,0.955472,110,
3983,62074700,0,5107848845,0.955232,110,
3984,62367500,0,5107848845,0.954992,110,
3985,58754900,0,5107848845,0.954753,110,
3986,60092900,0,5107848845,0.954513,110,
3987,47888000,0,5107848845,0.954274,110,
3988,63796100,0,5107848845,0.954035,110,
3989,78169400,0,5107848845,0.953795,110,
3990,67158800,0,5107848845,0.953556,110,
3991,48629800,0,5107848845,0.953318,110,
3992,61576700,0,5107848845,0.953079,110,
3993,63694900,0,5107848845,0.95284,110,
3994,69059200,0,5107848845,0.952602,110,
3995,61927100,0,5107848845,0.952363,110,
3996,53497900,0,5107848845,0.952125,110,
3997,63854200,0,5107848845,0.951887,110,
3998,58905500,0,5107848845,0.951649,110,
3999,83197000,0,5107848845,0.951411,110,
4000,56128000,0,5107848845,0.951173,110,
4001,51647700,0,5107848845,0.950935,110,
4002,58412800,0,5107848845,0.950698,110,
4003,64956800,0,5107848845,0.95046,110,
4004,69330000,0,5107848845,0.950223,110,
4005,59276400,0,5107848845,0.949986,110,
4006,61426800,0,5107848845,0.949749,110,
4007,75987800,0,5107848845,0.949512,110,
4008,155342400,0,5107848845,0.949275,110,
4009,112300500,0,5107848845,0.949038,110,
4010,72068800,0,5107848845,0.948802,110,
4011,73599000,0,5107848845,0.948565,110,
4012,77570300,0,5107848845,0.948329,110,
4013,71516400,0,5107848845,0.948093,110,
4014,106906800,0,5107848845,0.947856,110,
4015,75504100,0,5107848845,0.94762,110,
4016,68128800,0,5107848845,0.947385,110,
4017,79968900,0,5107848845,0.947149,110,
4018,62063800,0,5107848845,0.946913,110,
4019,58028200,0,5107848845,0.946678,110,
4020,78033500,0,5107848845,0.946442,110,
4021,82465800,0,5107848845,0.946207,110,
4022,91681300,0,5107848845,0.945972,110,
4023,366044700,1,5325481432,0.986032,110,
4024,22306900,0,5325715934,0.98583,110,
4025,19786000,0,5326051869,0.985648,110,
4026,21035700,0,5326489123,0.985484,110,
4027,20728700,0,5327028777,0.985339,110,
4028,19986500,0,5327669864,0.985213,110,
4029,28446900,0,5328413294,0.985106,110,
4030,20024500,0,5329256052,0.985017,110,
4031,27131000,0,5329256052,0.984773,110,
4032,23070500,0,5329256052,0.984529,110,
4033,22825300,0,5329256052,0.984285,110,
4034,23014000,0,5329256052,0.984041,110,
4035,24724100,0,5329256052,0.983797,110,
4036,25204500,0,5329256052,0.983553,110,
4037,26332800,0,5329256052,0.98331,110,
4038,30267400,0,5329256052,0.983066,110,
4039,25250500,0,5329256052,0.982823,110,
4040,33719400,0,5329256052,0.98258,110,
4041,24204700,0,5329256052,0.982337,110,
4042,24419100,0,5329256052,0.982094,110,
4043,26670600,0,5329256052,0.981851,110,
4044,29583800,0,5329256052,0.981608,110,
4045,29272800,0,5329256052,0.981366,110,
4046,28224000,0,5329256052,0.981123,110,
4047,28333800,0,5329256052,0.980881,110,
4048,29105900,0,5329256052,0.980638,110,
4049,34244600,0,5329256052,0.980396,110,
4050,28095600,0,5329256052,0.980154,110,
4051,35286900,0,5329256052,0.979912,110,
4052,33306800,0,5329256052,0.979671,110,
4053,32369400,0,5329256052,0.979429,110,
4054,32461200,0,5329256052,0.979187,110,
4055,35006400,0,5329256052,0.978946,110,
4056,34015000,0,5329256052,0.978705,110,
4057,29720900,0,5329256052,0.978464,110,
4058,40782400,0,5329256052,0.978222,110,
4059,30889600,0,5329256052,0.977982,110,
4060,34671800,0,5329256052,0.977741,110,
4061,38795300,0,5329256052,0.9775,110,
4062,44092300,0,5329256052,0.977259,110,
4063,54148400,0,5329256052,0.977019,110,
4064,43623100,0,5329256052,0.976779,110,
4065,35634700,0,5329256052,0.976538,110,
4066,33328100,0,5329256052,0.976298,110,
4067,46351900,0,5329256052,0.976058,110,
4068,40506300,0,5329256052,0.975818,110,
4069,40394000,0,5329256052,0.975579,110,
4070,37719600,0,5329256052,0.975339,110,
4071,42848800,0,5329256052,0.975099,110,
4072,40390200,0,5329256052,0.97486,110,
4073,44192400,0,5329256052,0.974621,110,
4074,65067800,0,5329256052,0.974382,110,
4075,64650100,0,5270229210,0.963353,110,
4076,50693800,0,5270229210,0.963117,110,
4077,37401000,0,5270229210,0.96288,110,
4078,36945900,0,5270229210,0.962644,110,
4079,42099600,0,5270229210,0.962408,110,
4080,46448200,0,5270229210,0.962173,110,
4081,43476600,0,5270229210,0.961937,110,
4082,44023800,0,5270229210,0.961701,110,
4083,52030900,0,5270229210,0.961466,110,
4084,53754900,0,5270229210,0.96123,110,
4085,64946800,0,5270229210,0.960995,110,
4086,56726900,0,5270229210,0.96076,110,
4087,46023900,0,5270229210,0.960525,110,
4088,59584200,0,5270229210,0.96029,110,
4089,90292200,0,5270229210,0.960055,110,
4090,48870100,0,5270229210,0.959821,110,
4091,63579300,0,5270229210,0.959586,110,
4092,56328200,0,5270229210,0.959352,110,
4093,54380200,0,5300840457,0.964688,110,
4094,73684300,0,5300840457,0.964453,110,
4095,176492900,0,5300840457,0.964217,110,
4096,65224200,0,5300840457,0.963982,110,
4097,62467900,0,5300840457,0.963747,110,
4098,54700400,0,5300840457,0.963512,110,
4099,53963400,0,5300840457,0.963277,110,
4100,91702100,0,5300840457,0.963042,110,
4101,43298300,0,5300840457,0.962807,110,
4102,46711600,0,5318182985,0.965721,110,
4103,57182100,0,5318182985,0.965486,110,
4104,45392300,0,5318182985,0.965251,110,
4105,39261700,0,5318182985,0.965016,110,
4106,38198300,0,5318182985,0.964781,110,
4107,38466200,0,5318182985,0.964546,110,
4108,47665200,0,5318182985,0.964311,110,
4109,54415900,0,5318182985,0.964077,110,
4110,48973900,0,5318182985,0.963842,110,
4111,55096700,0,5318182985,0.963608,110,
4112,56292000,0,5318182985,0.963373,110,
4113,60012600,0,5318182985,0.963139,110,
4114,66920300,0,5318182985,0.962905,110,
4115,73070000,0,5318182985,0.962671,110,
4116,80653600,0,5318182985,0.962437,110,
4117,90025100,0,5318182985,0.962204,110,
4118,103253700,0,5318182985,0.96197,110,
4119,78918500,0,5318182985,0.961737,110,
4120,73581500,0,5318182985,0.961503,110,
4121,89024600,0,5318182985,0.96127,110,
4122,52583400,0,5318182985,0.961037,110,
4123,58107000,0,5318182985,0.960804,110,
4124,61929000,0,5318182985,0.960571,110,
4125,60192600,0,5318182985,0.960338,110,
4126,51964100,0,5318182985,0.960105,110,
4127,69311900,0,5318182985,0.959873,110,
4128,77788900,0,5318182985,0.95964,110,
4129,59068900,0,5318182985,0.959408,110,
4130,76686400,0,5318182985,0.959176,110,
4131,61542200,0,5318182985,0.958944,110,
4132,72744300,0,5318182985,0.958712,110,
4133,67605900,0,5318182985,0.95848,110,
4134,73622300,0,5318182985,0.958248,110,
4135,56232000,0,5318182985,0.958016,110,
4136,62906100,0,5318182985,0.957785,110,
4137,79505400,0,5318182985,0.957553,110,
4138,60185200,0,5318182985,0.957322,110,
4139,66696400,0,5318182985,0.957091,110,
4140,58769300,0,5318182985,0.956859,110,
4141,58896000,0,5318182985,0.956628,110,
4142,70840800,0,5318182985,0.956398,110,
4143,80577700,0,5318182985,0.956167,110,
4144,62391500,0,5318182985,0.955936,110,
4145,64410000,0,5318182985,0.955706,110,
4146,74158400,0,5318182985,0.955475,110,
4147,64389700,0,5318182985,0.955245,110,
4148,71838000,0,5318182985,0.955014,110,
4149,60339400,0,5318182985,0.954784,110,
4150,71534800,0,5318182985,0.954554,110,
4151,69639000,0,5318182985,0.954324,110,
4152,60905700,0,5318182985,0.954095,110,
4153,62372300,0,5318182985,0.953865,110,
4154,62408000,0,5318182985,0.953635,110,
4155,66308400,0,5318182985,0.953406,110,
4156,68786100,0,5318182985,0.953177,110,
4157,59716700,0,5318182985,0.952947,110,
4158,58051200,0,5318182985,0.952718,110,
4159,68054000,0,5318182985,0.952489,110,
4160,111745100,0,5318182985,0.95226,110,
4161,96094200,0,5318182985,0.952031,110,
4162,376910800,2,5554211695,0.994045,110,
4163,28963100,0,5554446254,0.993848,110,
4164,17615100,0,5554783156,0.99367,110,
4165,20364500,0,5555222458,0.99351,110,
4166,26185500,0,5555222458,0.993272,110,
4167,23792200,0,5555222458,0.993033,110,
4168,25452700,0,5555222458,0.992795,110,
4169,25194300,0,5555222458,0.992557,110,
4170,27038200,0,5555222458,0.992319,110,
4171,22641100,0,5555222458,0.992081,110,
4172,22703600,0,5555222458,0.991844,110,
4173,21358600,0,5555222458,0.991606,110,
4174,21668400,0,5555222458,0.991368,110,
4175,29627400,0,5555222458,0.991131,110,
4176,25455500,0,5555222458,0.990894,110,
4177,28288400,0,5555222458,0.990657,110,
4178,24605500,0,5555222458,0.99042,110,
4179,26066500,0,5555222458,0.990183,110,
4180,23660100,0,5555222458,0.989946,110,
4181,24565700,0,5555222458,0.989709,110,
4182,25612300,0,5555222458,0.989473,110,
4183,29855300,0,5555222458,0.989236,110,
4184,35122300,0,5555222458,0.989,110,
4185,30541100,0,5555222458,0.988763,110,
4186,27674200,0,5555222458,0.988527,110,
4187,30146400,0,5555222458,0.988291,110,
4188,27173300,0,5555222458,0.988055,110,
4189,27049800,0,5555222458,0.987819,110,
4190,32920700,0,5555222458,0.987584,110,
4191,28441300,0,5555222458,0.987348,110,
4192,31829800,0,5555222458,0.987113,110,
4193,41261500,0,5555222458,0.986877,110,
4194,34565300,0,5555222458,0.986642,110,
4195,42212500,0,5555222458,0.986407,110,
4196,37052500,0,5555222458,0.986172,110,
4197,39222800,0,5555222458,0.985937,110,
4198,36545900,0,5555222458,0.985702,110,
4199,35988400,0,5555222458,0.985467,110,
4200,34747300,0,5555222458,0.985233,110,
4201,34689500,0,5555222458,0.984998,110,
4202,42526400,0,5555222458,0.984764,110,
4203,33347400,0,5555222458,0.98453,110,
4204,31536700,0,5555222458,0.984296,110,
4205,33142000,0,5555222458,0.984062,110,
4206,36549700,0,5555222458,0.983828,110,
4207,47197100,0,5555222458,0.983594,110,
4208,35095600,0,5555222458,0.98336,110,
4209,37261800,0,5555222458,0.983127,110,
4210,41374400,0,5555222458,0.982893,110,
4211,54624500,0,5555222458,0.98266,110,
4212,41258000,0,5555222458,0.982427,110,
4213,41372200,0,5555222458,0.982193,110,
4214,45627600,0,5555222458,0.98196,110,
4215,45226500,0,5555222458,0.981728,110,
4216,47410400,0,5555222458,0.981495,110,
4217,43859800,0,5555222458,0.981262,110,
4218,45292200,0,5555222458,0.981029,110,
4219,47241300,0,5462772011,0.964475,110,
4220,48456000,0,5462772011,0.964246,110,
4221,39992200,0,5462772011,0.964018,110,
4222,50679900,0,5462772011,0.963789,110,
4223,50477600,0,5462772011,0.963561,110,
4224,47752500,0,5462772011,0.963333,110,
4225,43482600,0,5462772011,0.963105,110,
4226,50352100,0,5462772011,0.962877,110,
4227,52606400,0,5462772011,0.96265,110,
4228,50953900,0,5462772011,0.962422,110,
4229,63538100,0,5462772011,0.962194,110,
4230,42866500,0,5462772011,0.961967,110,
4231,65660800,0,5462772011,0.96174,110,
4232,58902700,0,5462772011,0.961513,110,
4233,49075200,0,5462772011,0.961285,110,
4234,56493900,0,5462772011,0.961058,110,
4235,66459600,0,5462772011,0.960832,110,
4236,50890700,0,5462772011,0.960605,110,
4237,57401700,0,5462772011,0.960378,110,
4238,65188500,0,5462772011,0.960152,110,
4239,121426400,0,5462772011,0.959925,110,
4240,59049100,0,5462772011,0.959699,110,
4241,57837300,0,5462772011,0.959473,110,
4242,58859600,0,5462772011,0.959246,110,
4243,45915500,0,5462772011,0.95902,110,
4244,60620200,0,5462772011,0.958794,110,
4245,51767900,0,5462772011,0.958569,110,
4246,55712300,0,5462772011,0.958343,110,
4247,55819200,0,5462772011,0.958117,110,
4248,101182100,0,5462772011,0.957892,110,
4249,53479100,0,5462772011,0.957666,110,
4250,56986800,0,5462772011,0.957441,110,
4251,57090800,0,5462772011,0.957216,110,
4252,49735800,0,5462772011,0.956991,110,
4253,54967300,0,5462772011,0.956766,110,
4254,63443700,0,5462772011,0.956541,110,
4255,65295900,0,5462772011,0.956316,110,
4256,55382000,0,5462772011,0.956092,110,
4257,105174200,0,5462772011,0.955867,110,
4258,63635000,0,5462772011,0.955643,110,
4259,45240200,0,5462772011,0.955418,110,
4260,47636000,0,5462772011,0.955194,110,
4261,48361000,0,5462772011,0.95497,110,
4262,49161200,0,5462772011,0.954746,110,
4263,61265900,0,5462772011,0.954522,110,
4264,52119800,0,5462772011,0.954298,110,
4265,63052400,0,5462772011,0.954075,110,
4266,53226100,0,5462772011,0.953851,110,
4267,59495900,0,5462772011,0.953628,110,
4268,55410000,0,5462772011,0.953404,110,
4269,64164800,0,5462772011,0.953181,110,
4270,58664000,0,5462772011,0.952958,110,
4271,71760700,0,5462772011,0.952735,110,
4272,55586800,0,5462772011,0.952512,110,
4273,64518100,0,5462772011,0.952289,110,
4274,76356400,0,5462772011,0.952066,110,
4275,53420300,0,5462772011,0.951843,110,
4276,68095600,0,5462772011,0.951621,110,
4277,90810600,0,5462772011,0.951398,110,
4278,71114100,0,5462772011,0.951176,110,
4279,60870300,0,5462772011,0.950954,110,
4280,71357900,0,5462772011,0.950732,110,
4281,74614800,0,5462772011,0.95051,110,
4282,53203500,0,5462772011,0.950288,110,
4283,71538300,0,5462772011,0.950066,110,
4284,53006700,0,5462772011,0.949844,110,
4285,69746000,0,5462772011,0.949623,110,
4286,72359500,0,5462772011,0.949401,110,
4287,82044000,0,5462772011,0.94918,110,
4288,56729200,0,5462772011,0.948958,110,
4289,69679700,0,5462772011,0.948737,110,
4290,76636900,0,5462772011,0.948516,110,
4291,57842400,0,5462772011,0.948295,110,
4292,68629400,0,5462772011,0.948074,110,
4293,73660200,0,5462772011,0.947853,110,
4294,85282700,0,5462772011,0.947633,110,
4295,71506400,0,5462772011,0.947412,110,
4296,69550100,0,5462772011,0.947192,110,
4297,63357400,0,5462772011,0.946971,110,
4298,64958000,0,5462772011,0.946751,110,
4299,79753400,0,5462772011,0.946531,110,
4300,76757800,0,5462772011,0.946311,110,
4301,196723400,0,5462772011,0.946091,110,
4302,23275700,0,5462772011,0.945871,110,
4303,22797200,0,5462772011,0.945651,110,
4304,27434100,0,5462772011,0.945431,110,
4305,26529200,0,5462772011,0.945212,110,
4306,23739600,0,5462772011,0.944992,110,
4307,23994900,0,5462772011,0.944773,110,
4308,22465000,0,5462772011,0.944554,110,
4309,23828200,0,5462772011,0.944335,110,
4310,32811400,0,5462772011,0.944116,110,
4311,26571500,0,5462772011,0.943897,110,
4312,28373700,0,5462772011,0.943678,110,
4313,24900100,0,5462772011,0.943459,110,
4314,23143300,0,5462772011,0.94324,110,
4315,24184100,0,5462772011,0.943022,110,
4316,24713600,0,5462772011,0.942803,110,
4317,23476300,0,5462772011,0.942585,110,
4318,27224600,0,5462772011,0.942367,110,
4319,41258600,0,5462772011,0.942149,110,
4320,35355300,0,5462772011,0.941931,110,
4321,36153400,0,5462772011,0.941713,110,
4322,37203400,0,5462772011,0.941495,110,
4323,30189300,0,5462772011,0.941277,110,
4324,25657400,0,5462772011,0.94106,110,
4325,26908900,0,5462772011,0.940842,110,
4326,26770500,0,5462772011,0.940625,110,
4327,30314400,0,5462772011,0.940407,110,
4328,38238600,0,5462772011,0.94019,110,
4329,27520100,0,5462772011,0.939973,110,
4330,28698700,0,5462772011,0.939756,110,
4331,32673100,0,5462772011,0.939539,110,
4332,30390000,0,5462772011,0.939322,110,
4333,31161200,0,5462772011,0.939105,110,
4334,43958300,0,5462772011,0.938889,110,
4335,30886600,0,5462772011,0.938672,110,
4336,35462500,0,5462772011,0.938456,110,
4337,40522900,0,5462772011,0.938239,110,
4338,147339200,0,5462772011,0.938023,110,
4339,31712500,0,5462772011,0.937807,110,
4340,31529700,0,5462772011,0.937591,110,
4341,29196400,0,5462772011,0.937375,110,
4342,35615100,0,5462772011,0.937159,110,
4343,32750900,0,5462772011,0.936943,110,
4344,28989800,0,5462772011,0.936728,110,
4345,28469900,0,5462772011,0.936512,110,
4346,36922500,0,5462772011,0.936297,110,
4347,178830600,0,5462772011,0.936082,110,
4348,39551100,0,5462772011,0.935866,110,
4349,42319300,0,5462772011,0.935651,110,
4350,43346700,0,5462772011,0.935436,110,
4351,40869000,0,5462772011,0.935221,110,
4352,39343900,0,5462772011,0.935006,110,
4353,40817600,0,5462772011,0.934792,110,
4354,40746600,0,5462772011,0.934577,110,
4355,48446600,0,5462772011,0.934362,110,
4356,87551300,0,5462772011,0.934148,110,
4357,42039800,0,5462772011,0.933934,110,
4358,41012800,0,5462772011,0.933719,110,
4359,40564000,0,5462772011,0.933505,110,
4360,40363600,0,5462772011,0.933291,110,
4361,39464200,0,5462772011,0.933077,110,
4362,43359300,0,5462772011,0.932863,110,
4363,49249100,0,5462772011,0.93265,110,
4364,54272800,0,5462772011,0.932436,110,
4365,134727900,0,5462772011,0.932222,110,
4366,48364400,0,5462772011,0.932009,110,
4367,45245300,0,5462772011,0.931795,110,
4368,40261900,0,5462772011,0.931582,110,
4369,46610300,0,5462772011,0.931369,110,
4370,59158300,0,5462772011,0.931156,110,
4371,65517700,0,5462772011,0.930943,110,
4372,52422600,0,5462772011,0.93073,110,
4373,51762100,0,5462772011,0.930517,110,
